Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-20-T-024,Lui Tuck Yew,Mr Lui Tuck Yew,"The locations of all the entries and exits for NSE are available on LTA’s website. The construction area of NSE will not overlap with that of the two MRT stations. Nevertheless, before construction works begin, LTA will carry out traffic impact assessments and engage affected stakeholders on mitigation measures. For roads that are affected by construction works, lane for lane replacements will be provided wherever possible. Even with these mitigation measures, some inconveniences are inevitable and we seek the public’s understanding.",2,579,2015-01-20-T-024-S-00579
2015-01-20-T-025,Gan Thiam Poh,Mr Gan Thiam Poh,"asked the Minister for Foreign Affairs (a) since the launch of their ""Fox Hunt"" campaign in July 2014, whether the Chinese government has requested Singapore to assist in the extradition of Chinese nationals who are suspected of corruption and the return of ill-gotten gains seized; and (b) if so, how many cases are there.",1,580,2015-01-20-T-025-S-00580
2015-01-20-T-025,Grace Fu Hai Yien,Ms Grace Fu Hai Yien (for the Minister for Foreign Affairs),"It is our policy, in line with international practice, not to comment on whether a foreign government has made a request for legal assistance on specific cases, whether for international criminal cooperation or extradition matters.",1,581,2015-01-20-T-025-S-00581
2015-01-20-T-025,Grace Fu Hai Yien,Ms Grace Fu Hai Yien (for the Minister for Foreign Affairs),"China has stepped up its anti-corruption efforts. Its President and top leadership have expressed their determination to combat corruption wherever it may occur. While fighting corruption is a long-term challenge, its success in this area will be a tremendous boost to its development and stability. China’s anti-corruption efforts have been welcomed by foreign investors.",2,582,2015-01-20-T-025-S-00582
2015-01-20-T-025,Grace Fu Hai Yien,Ms Grace Fu Hai Yien (for the Minister for Foreign Affairs),"In Singapore, anti-corruption is equally important to us. We maintain a firm and principled stance against corruption and other financial crimes. Singapore is a responsible and effective member of the wider international cooperation network in combatting transnational crime. For example, amendments to the Mutual Assistance in Criminal Matters Act (MACMA) were passed by Parliament in July 2014 to enhance mutual legal assistance and facilitate greater international cooperation against transnational crime. Singapore also proactively shares our experiences with other countries at various fora, such as the Asia-Pacific Economic Cooperation (APEC)'s Anti-Corruption and Transparency Experts’ Working Group.",3,583,2015-01-20-T-025-S-00583
2015-01-20-T-025,Grace Fu Hai Yien,Ms Grace Fu Hai Yien (for the Minister for Foreign Affairs),"Should foreign countries, such as China, require our assistance, including in the area of asset recovery, Singapore is prepared to study the merits of the specific request. We will continue to cooperate closely with all our partners on this front, in accordance with our domestic laws and international obligations.",4,584,2015-01-20-T-025-S-00584
2015-01-20-T-026,K Karthikeyan,Mr K Karthikeyan,asked the Minister for Manpower whether the Ministry will consider reviewing the present payouts under the Work Injury Compensation Act with the inclusion of PMEs and all employees in the Act.,1,585,2015-01-20-T-026-S-00585
2015-01-20-T-026,Tan Chuan-Jin,Mr Tan Chuan-Jin,"The Work Injury Compensation Act (WICA) offers a no-fault, expeditious and low-cost route to compensation for any injury arising out of and in the course of employment. To ensure that payouts under WICA remain relevant, my Ministry will conduct regular reviews on its compensation limits to account for changes in nominal median wages and healthcare costs.",1,586,2015-01-20-T-026-S-00586
2015-01-20-T-026,Tan Chuan-Jin,Mr Tan Chuan-Jin,We had increased WICA’s compensation limits twice since the Act was expanded to cover all employees in 2008 and the last increment was made in 2012. We are in the midst of our three yearly review of the compensation limits and will announce more details once the review is completed.,2,587,2015-01-20-T-026-S-00587
2015-01-20-T-027,Zainal Sapari,Mr Zainal Sapari,asked the Minister for National Development (a) what are the safeguards which are required of developers to be put in place during the construction of buildings near densely populated residential areas that minimise the health and environmental hazards to residents nearby; and (b) what recourse can residents take should the developers fail to undertake these measures diligently.,1,588,2015-01-20-T-027-S-00588
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,It is the duty of the contractor overseeing the construction site to ensure the construction has minimal impact on the residents. There are regulations in place to minimise the health and environmental impact of construction.,1,589,2015-01-20-T-027-S-00589
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,"Under the Building Control Regulations, prior to project commencement, the contractor has to carry out a pre-construction survey to assess the existing conditions of the buildings and structures which are in close proximity to the building works. This survey would be used to determine whether the construction works have affected the surrounding properties.",2,590,2015-01-20-T-027-S-00590
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,"During project implementation, the Building Control Act requires contractors to erect protective hoarding around the site boundary to prevent construction debris from posing a hazard to the public and the environment. Measures must also be in place to minimise any soil movement which could affect the environment. For construction works that cause vibrations, the contractors have to ensure the vibration level is within the recommended limits based on international standards and practices. These are specified in the Code of Practice.",3,591,2015-01-20-T-027-S-00591
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,"Contractors must comply with the maximum permissible noise levels regulated by the National Environment Agency (NEA). To meet these noise standards, contractors could put in place measures, such as setting up noise barriers. In addition, NEA imposes the no-work rule on Sundays and public holidays on construction sites that are located near residential and noise-sensitive premises, such as hospitals.",4,592,2015-01-20-T-027-S-00592
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,"In addition, the Environmental Public Health Act requires construction sites of contract sums exceeding $10 million to employ an Environmental Control Officer to anticipate and eliminate situations which could result in environmental health problems, for example, mosquito breeding.",5,593,2015-01-20-T-027-S-00593
2015-01-20-T-027,Khaw Boon Wan,Mr Khaw Boon Wan,The Building and Construction Authority (BCA) and NEA regularly share good practices with the industry through seminars. BCA has also put in place the Green and Gracious Builders Scheme to promote environment protection during construction and to recognise contractors who do so.,6,594,2015-01-20-T-027-S-00594
