Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-03-05-T-009,Sam Tan Chin Siong,Mr Sam Tan Chin Siong,"With regard to the Member's first question about the SCP for ASEAN, today, we have trained about 55,000 officials from ASEAN and this constitutes 57% of our total SCP trainees. In that sense, it is almost close to 60% of the SCP.",2,860,2014-03-05-T-009-S-00860
2014-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"A question for the Minister. Firstly, I said in my cut quite clearly that I did not expect Singapore to contribute 0.7% and, certainly, not $2 billion. So, I am aware that every dollar we spend on international development must be one less dollar we spend on domestic needs. I also thank Senior Parliamentary Secretary Sam Tan for explaining MFA's contributions through the SCP. My key question actually in my cut was  ""Does the Government see international development as a cost-effective way of furthering our foreign policy goals in terms of building goodwill and support from other countries for Singapore?""",1,861,2014-03-05-T-009-S-00861
2014-03-05-T-009,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"For example, after the Asian tsunami, Singapore engaged in several projects in Aceh province as well as in Sri Lanka to build up some of their capacity, not just in terms of technical assistance and training, but actually going to that country and engaging in development projects. Are there plans for Singapore to similarly explore such things, such that we can further our foreign policy goals a bit better?",2,862,2014-03-05-T-009-S-00862
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"Yes, we see it as part of our foreign policy aims.",1,863,2014-03-05-T-009-S-00863
2014-03-05-T-009,Ellen Lee,Ms Ellen Lee,"Thank you, Chairman. I have a question for the Minister. The Minister mentioned about Ukraine and I am just interested to know how the Minister interprets this situation. The US and almost all of Europe are condemning Russia for what they did in Crimea. But China's President has actually been contacting the Russian President and both have reaffirmed their good relationship. Given what China is doing currently in East China and the South China Sea, would that be taken as a further manifestation of Chinese intention that instead of condemning Russia for what she is doing in Crimea, China is actually supporting what Russia is doing?",1,864,2014-03-05-T-009-S-00864
2014-03-05-T-009,K Shanmugam,Mr K Shanmugam,"I think it is entirely understandable that not just China but many countries will affirm their good relations with Russia, including us. But that does not prevent us from taking a specific view on any particular action. We have made our own position clear. China has not quite said what it thinks about Russian actions, but I do not think we should draw a conclusion from the fact that the President of China spoke with the President of Russia that China is either approving or condemning the specific actions in Crimea. But what it tells us is that every country understands what its interests are. Interests are permanent, friends are transient. Each country will behave according to its size and weight and what it considers to be its interest. What China is doing is obviously calculated in China's interest.",1,865,2014-03-05-T-009-S-00865
2014-03-05-T-009,,The Chairman,"Dr Lim, would you like to withdraw your cut?",1,866,2014-03-05-T-009-S-00866
2014-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"Mr Chairman, let me thank the Minister for giving us the fine-point lessons on Ukraine as well as elucidating our current policy towards helping, always teaching others to fish, giving them a skill rather than giving them the fish. Let me also thank the Second Minister as well as the Senior Minister of State and Senior Parliamentary Secretary for answering all our questions. I beg leave to withdraw the cut.",1,867,2014-03-05-T-009-S-00867
2014-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"[(proc text) Amendment, by leave, withdrawn. (proc text)]",2,868,2014-03-05-T-009-S-00868
2014-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"[(proc text) The sum of $421,544,400 for Head N ordered to stand part of the Main Estimates. (proc text)]",3,869,2014-03-05-T-009-S-00869
2014-03-05-T-009,Lim Wee Kiak,Dr Lim Wee Kiak,"[(proc text) The sum of $40,000,000 for Head N ordered to stand part of the Development Estimates. (proc text)]",4,870,2014-03-05-T-009-S-00870
2014-03-05-T-009,,The Chairman,"Head J, Ministry of Defence. Dr Lim Wee Kiak.",1,871,2014-03-05-T-009-S-00871
2014-03-05-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon),"Mr Chairman, I beg to move, ""That the total sum to be allocated for Head J of the Estimates be reduced by $100.""",1,872,2014-03-05-T-010-S-00872
2014-03-05-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon),"The rise of China with a fast growing economy and the continuing modernisation of the Peoples' Liberation Army's capability and platforms have changed and challenged the current security arrangements in the Asia Pacific. Both China and the United States continue to play key roles in stabilising our region over here. The recent assertive stance over competing territorial claims in the South and East China Seas has raised tensions in both regions significantly. The posturing by China, Japan and the United States over the territorial disputes increases the risk of conflicts and threatens the peace in our region. The recent political turmoil in Ukraine is a good reminder what can happen when a nation is caught between interests of larger nations and does not have the ability to defend itself.",2,873,2014-03-05-T-010-S-00873
2014-03-05-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon),"I had the opportunity to visit the European Parliament and the European Union in Brussels last year. Speaking to parliamentarians of the member states regarding security arrangements, many were of the opinion that the formation of the European Union has delivered peace to the European continent after centuries of war. While they are apprehensive and cautious about the growth of Russia as a military might, they are not willing to see the re-emergence of German military power as well. Japan, on the other hand, has openly announced that they are reviewing their defence arrangements and may change their constitution so that they can increase their defence in view of the heightened tension with China, and also the rising tension in the Korean Peninsula. How will Asian countries, including Singapore and Malaysia, who had suffered from Japanese occupation during Second World War react to a remilitarised Japan?",3,874,2014-03-05-T-010-S-00874
2014-03-05-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon),Can MINDEF give an assessment of the regional security situation and the challenges confronting the region? How does MINDEF see relations between the US and China as well as China and Japan impacting our the regional security arrangement?,4,875,2014-03-05-T-010-S-00875
2014-03-05-T-010,Lim Wee Kiak,Dr Lim Wee Kiak (Nee Soon),"The combined defence spending in Asia exceeded that of the West for the first time last year. According to the Stockholm International Peace Research Institution's Military Expenditure Database, China has increased defence expenditure from US$52 billion in 2002 to US$157 billion in 2012. This is a whopping increase of 198% over the decade. Our immediate neighbours, Indonesia and Malaysia, have also increased their defence expenditure correspondingly over the past decade by 125% and 35% respectively. While comparing actual figures itself, Singapore has increased by about 16% over the past decade. Regional countries have been increasing their defence spending. What impact will this defence spending have on our regional security situation?",5,876,2014-03-05-T-010-S-00876
