Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"(a) Under CDSA – for individuals, a fine of up to $500,000 or imprisonment for up to 10 years or both;",5,496,2023-02-14-T-025-S-00496
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"(b) Under PC – imprisonment for up to three years, or fine, or both;",6,497,2023-02-14-T-025-S-00497
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"(c) Under CMA – a fine of up to $10,000 or imprisonment for up to three years or both, in the case of a first conviction;",7,498,2023-02-14-T-025-S-00498
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"(d) Under PSA – a fine of up to $125,000 or imprisonment for up to three years or both.",8,499,2023-02-14-T-025-S-00499
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"Those who sell their bank accounts or Singpass login details usually do so of their own volition, enticed by the commissions and monetary benefits.",9,500,2023-02-14-T-025-S-00500
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,"Money mules facilitate the perpetration of scams. To fight scams more effectively, we need to prevent and deter individuals from acting as money mules. Today, a large number of the money mules arrested by the Police cannot be prosecuted due to difficulties in proving their intent to facilitate the scams. In short, the issue is not with the penalties in our current laws, but our laws need to be enhanced to make it easier to make out money laundering offences in such scam cases.",10,501,2023-02-14-T-025-S-00501
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,The Ministry of Home Affairs is therefore looking into amending our laws to strengthen our ability to deal with money mules.,11,502,2023-02-14-T-025-S-00502
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,We will be introducing new provisions and penalties to the CDSA to impose obligations on individuals to exercise greater accountability and vigilance when transferring money on behalf of others.,12,503,2023-02-14-T-025-S-00503
2023-02-14-T-025,K Shanmugam,Mr K Shanmugam,We are also looking at introducing new provisions to curb the abuse of Singpass. We will provide more information when ready.,13,504,2023-02-14-T-025-S-00504
2023-02-14-T-026,Murali Pillai,Mr Murali Pillai,asked the Minister for Home Affairs (a) what is the Traffic Police's assessment of the deployment of mobile speed cameras since 2017 as a resource-productive tool to encourage motorists to comply with vehicle or road speeds; and (b) whether the Traffic Police intends to employ more of such cameras with a view to arrest the increasing number of speeding-related violations and accidents as reported by the Police on 8 September 2022.,1,505,2023-02-14-T-026-S-00505
2023-02-14-T-026,K Shanmugam,Mr K Shanmugam,"Mobile Speed Cameras (MSCs) are portable speed detection devices which can be easily deployed at different locations. Should speeding prove rampant at a particular stretch of road, the Traffic Police (TP) may consider deploying a fixed speed camera instead, if the terrain permits.",1,506,2023-02-14-T-026-S-00506
2023-02-14-T-026,K Shanmugam,Mr K Shanmugam,"The Member referenced the Police's Mid-Year Traffic Situation Report for 2022. The report found that the number of speeding-related violations and accidents increased in the first half of 2022, compared to the same period in 2021. The increase was partly due to the increase in traffic volume in 2022, with the easing of COVID-19 measures. The number of speeding-related violations, however, was lower than pre-pandemic.",2,507,2023-02-14-T-026-S-00507
2023-02-14-T-026,K Shanmugam,Mr K Shanmugam,"MSCs are part of the suite of enforcement tools adopted by TP, which includes fixed speed cameras, red-light cameras, as well as routine patrols by TP officers. TP will continue to monitor and assess the traffic situation, including whether stronger enforcement actions are needed.",3,508,2023-02-14-T-026-S-00508
2023-02-14-T-027,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Minister for Transport (a) whether all companies in the maintenance, repair and overhaul sector of our aviation industry are required to appoint a quality assurance manager; and (b) whether and how a member of the public can provide feedback to the authorities of any non-compliance on the part of any quality assurance manager.",1,509,2023-02-14-T-027-S-00509
2023-02-14-T-027,S Iswaran,Mr S Iswaran,"The Civil Aviation Authority of Singapore (CAAS) administers the Singapore Airworthiness Requirements 145 – Maintenance Organisation (SAR-145), which prescribes the standards and requirements to which any Maintenance, Repair and Overhaul company will need to achieve and maintain, in order to provide maintenance-related services to an owner and/or operator of a Singapore-registered aircraft.",1,510,2023-02-14-T-027-S-00510
2023-02-14-T-027,S Iswaran,Mr S Iswaran,"Under the SAR-145, approved companies are required to appoint a senior person as the quality manager, to ensure the company's full compliance with SAR-145 requirements. The quality manager should possess qualifications, including holding an aircraft maintenance engineer's licence or equivalent, and having relevant quality assurance experience.",2,511,2023-02-14-T-027-S-00511
2023-02-14-T-027,S Iswaran,Mr S Iswaran,"Members of the public may provide feedback via the CAAS website. They can also make use of CAAS' ""Tell Sarah"" portal, an online voluntary safety reporting system, to report safety hazards and unsafe practices. All ""Tell Sarah"" reports will be anonymised and kept confidential.",3,512,2023-02-14-T-027-S-00512
2023-02-14-T-028,Leon Perera,Mr Leon Perera,"asked the Minister for Transport whether LTA's Cooperative and Unified Smart Traffic System project will have the ability to detect bicycles, for enhanced cyclist road safety.",1,513,2023-02-14-T-028-S-00513
2023-02-14-T-028,S Iswaran,Mr S Iswaran,"The CoopeRative and UnIfied Smart Traffic SystEm (CRUISE) project is intended to trial the use of artificial intelligence and multi-sensor data integration across multiple traffic junctions. The focus of the trial is to adjust traffic lights dynamically to optimise travel time for vehicles and other road users, such as pedestrians and cyclists who use pedestrian crossings. For CRUISE to be used to detect cyclists on roads, the Land Transport Authority would have to enhance the algorithms and conduct more trials, which would in turn make the system more complex and costly.",1,514,2023-02-14-T-028-S-00514
2023-02-14-T-028,S Iswaran,Mr S Iswaran,"With the increasing popularity of on-road cycling, the Government implemented various initiatives to improve road safety, such as new regulations following the on-road safety review conducted by the Active Mobility Advisory Panel and introduction of an on-road safety handbook for motorists and cyclists. We will continue to study ways to improve road safety for all users.",2,515,2023-02-14-T-028-S-00515
2023-02-14-T-029,Yip Hon Weng,Mr Yip Hon Weng,asked the Minister for Health (a) what is the Ministry doing to raise public awareness on Nutri-Grade labelling and encourage the public to make more informed and healthier choices; (b) what are the specific key-performance indicators of the success of Nutri-Grade labelling; and (c) what is the planned timeline for the provision of industry guidance and onboarding of establishments with regard to mandatory labelling for freshly-prepared drinks.,1,516,2023-02-14-T-029-S-00516
2023-02-14-T-029,Ong Ye Kung,Mr Ong Ye Kung,"Nutri-Grade mark was rolled out in December 2022, to help consumers make informed beverage purchases. We believe that, with time, more and more people will familiarise themselves with it.",1,517,2023-02-14-T-029-S-00517
2023-02-14-T-029,Ong Ye Kung,Mr Ong Ye Kung,"Nutri-Grade measures seek to decrease median sugar level across beverages, increase consumer preference for beverages with lower sugar and saturated fat content, and reduce Singaporean's overall sugar consumption from beverages. The Health Promotion Board tracks these through market data on beverages' supply and demand, and the National Nutrition Survey. There has been good progress so far.",2,518,2023-02-14-T-029-S-00518
2023-02-14-T-029,Ong Ye Kung,Mr Ong Ye Kung,The measures for freshly prepared beverages will come into effect in end-2023.,3,519,2023-02-14-T-029-S-00519
2023-02-14-T-030,Gan Thiam Poh,Mr Gan Thiam Poh,asked the Minister for National Development (a) what is the breakdown of the number of resident lift and escalator (L&E) workers in the various progressive wage model (PWM) job roles for the last two years; and (b) what is the number and percentage of L&E firms that have complied with the PWM wages which came into effect from 1 July 2022.,1,520,2023-02-14-T-030-S-00520
2023-02-14-T-030,Desmond Lee,Mr Desmond Lee,The number of local lift and escalator (L&E) technicians in each Progressive Wage Model (PWM) job level in the last two years is tabulated below.,1,521,2023-02-14-T-030-S-00521
