Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Given that EVs are still an emerging technology, there is even an opportunity for Singapore to capture a slice of the market if we position ourselves as a hub for EVs. New players and business models are emerging in the electric and autonomous vehicle space that could give Singapore an entry into the high-value added segments of the new automotive industry. This could create high-value knowledge economy jobs in segments, such as battery and charging technology research.",20,756,2016-01-28-T-022-S-00756
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"From a Government or public infrastructure perspective, Singapore is uniquely positioned to avoid the biggest obstacle to kickstarting EV adoption, which is the need to build a dense public charging network. This is because home charging would be sufficient for us. In large countries, the concern is running out of power before you complete your journey, especially for long inter-city routes. In Singapore, only a small fraction of users would be concerned about running out of power before they arrive home to charge. For those drivers, there are already charge points in most commercial buildings which could serve as emergency top-ups, if needed, providing additional security for users.",21,757,2016-01-28-T-022-S-00757
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"However, if we look at the current state of the market, excluding vehicles participating in Government trials, new reports suggest that there are only around 100 commercially sold EVs. In many developed markets, EV penetration is around 3%-5% of new cars. So, in the Singapore context, we would expect 600-1,000 EVs to be sold per year. Our low figure likely reflects a chicken-and-egg problem. There is no demand for EVs, therefore, there is no need to supply them and fewer models are available.",22,758,2016-01-28-T-022-S-00758
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"One major contributor to this situation is that more than 90% of Singaporeans live in high-rise homes and, hence, currently, do not have the right to install the required charge points in their common carparks, be they HDB or condominiums. Hence, they could not get an EV even if they wanted to. In response to the resulting low demand, many dealers have not brought in EV models and, hence, consumer awareness remains low.",23,759,2016-01-28-T-022-S-00759
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Given the increasing pressure to reduce carbon emissions, should we be putting greater focus on EVs? LTA estimates that the typical EV produces around 85 grams of CO2 per km because our electricity comes from natural gas. A typical combustion engine vehicle produces around 120-150 grams of CO2 per km. Given that the average car drives around 17,000 km a year, this translates into annual savings of around 800-1,000 kg of CO2 per vehicle per year. From the Government's perspective, this is a rare carbon emissions reduction policy where the abatement cost would be voluntarily borne by the consumers who choose to buy the EVs, rather than being paid for by the Government.",24,760,2016-01-28-T-022-S-00760
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"If we believe that this is a step in the right direction, then we need to look at how to make it easier for environmentally-conscious car buyers to buy a new car and install a charge point. HDB and BCA can take the lead for mandating access for installation and car dealers can include charge point installation in the price of the car, with financing provided if necessary. International benchmarks suggest that the cost of installing such chargers should be around $3,000, as they do not need to be the fancy, expensive, fast or rapid charging type – slow charging overnight would be sufficient for us.",25,761,2016-01-28-T-022-S-00761
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"While most carparks do not have designated individual lots, we could institute a scheme where, similar to handicapped access lots, certain lots within the carparks are earmarked for electric vehicles only. This number can increase over time, in tandem with the number of vehicles, so there is no need to build ahead of demand and the costs will be borne by the car buyers as part of their purchase price.",26,762,2016-01-28-T-022-S-00762
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"With this policy in place, public interest and commercial incentives should encourage car dealers to bring in their latest EV models and, hence, create a buzz and momentum among potential car buyers. It would not be unreasonable to expect the typical 3%-5% of new car sales typically observed internationallly, although my hunch is that we would see a higher end of the scale, given the driving patterns and fuel costs here in Singapore. This will in no way interfere with our journey towards a car-lite society, but just helps to make it a greener one for our future generations.",27,763,2016-01-28-T-022-S-00763
2016-01-28-T-022,Ong Teng Koon,Mr Ong Teng Koon (Marsiling-Yew Tee),"Mr Deputy Speaker, we have, over the last week, discussed many ways to make Singapore a safer, more inclusive society and how we can build a sustainable environment for the future. I believe that our policies on the distribution of car ownership and the type of cars we drive can contribute to these goals. With that, I would like to express my support for the Motion of Thanks to the President.",28,764,2016-01-28-T-022-S-00764
2016-01-28-T-023,Desmond Lee,The Deputy Leader (Mr Desmond Lee),"Mr Deputy Speaker, Sir, I beg to move, ""That the debate be now adjourned.""",1,765,2016-01-28-T-023-S-00765
2016-01-28-T-023,Desmond Lee,The Deputy Leader (Mr Desmond Lee),"[(proc text) Resolved, ""That the debate be now adjourned"". – [Mr Desmond Lee] (proc text)]",2,766,2016-01-28-T-023-S-00766
2016-01-28-T-023,Deputy Speaker,Mr Deputy Speaker,"Mr de Souza, resumption of debate what day?",1,767,2016-01-28-T-023-S-00767
2016-01-28-T-023,Christopher de Souza,Mr Christopher de Souza (Holland-Bukit Timah),"Tomorrow, please.",1,768,2016-01-28-T-023-S-00768
2016-01-28-T-023,Deputy Speaker,Mr Deputy Speaker,So be it.,1,769,2016-01-28-T-023-S-00769
2016-01-28-T-024,,,"[(proc text) Resolved, ""That Parliament do now adjourn."" – [Mr Desmond Lee]. (proc text)]",1,770,2016-01-28-T-024-S-00770
2016-01-28-T-024,,,Adjourned accordingly at  7.06 pm,2,771,2016-01-28-T-024-S-00771
2016-01-28-T-025,Christopher de Souza,Mr Christopher de Souza,"asked the Minister for Manpower (a) whether there has been any industry feedback about the effectiveness of existing flexible work arrangements for mothers returning to the workplace; and (b) whether such arrangements are effective in reducing time spent at work, rather than just a reduction of workload.",1,772,2016-01-28-T-025-S-00772
2016-01-28-T-025,Lim Swee Say,Mr Lim Swee Say,The Government works closely with the tripartite partners through the Tripartite Committee (TriCom) on Work-Life Strategy to obtain feedback and promote the adoption of flexible work arrangements (FWAs). TriCom is supported by the Tripartite Alliance for Fair and Progressive Employment Practices (TAFEP) which promotes FWAs and helps employers implement FWAs.,1,773,2016-01-28-T-025-S-00773
2016-01-28-T-025,Lim Swee Say,Mr Lim Swee Say,"The proportion of employers providing at least one form of FWA has steadily increased from 28% in 2008 to 47% in 20141. Based on the findings of a Work-Life Integration Survey2 released in 2014, 65% of working mothers with young children agreed that they had the flexibility to integrate the needs of their work with their personal and family life. With the greater availability of FWAs, the resident labour force participation rate for women increased from 54.3% in 2006 to 60.4% in 2015.",2,774,2016-01-28-T-025-S-00774
2016-01-28-T-025,Lim Swee Say,Mr Lim Swee Say,"The Tripartite Advisory on Flexible Work Arrangements, which was launched in November 2014 by TriCom, encourages various FWAs to be considered to meet the needs of both employers and employees. Besides reducing time spent at work and workload, other flexibilities in work arrangements can be applied to work timing, for example, staggered hours and compressed work week; and work location, for example, telecommuting. The varying needs of both employers and employees should be considered in order to implement FWAs sustainably.",3,775,2016-01-28-T-025-S-00775
2016-01-28-T-026,Lim Wee Kiak,Dr Lim Wee Kiak,"asked the Minister for Home Affairs (a) how many people have been arrested in Singapore for cannabis abuse over the past three years; (b) what is the age and gender breakdown of those arrested; (c) what plans are there to step up the anti-drug campaign on the dangers of cannabis abuse, especially among youths; (d) how long does it take to rehabilitate a cannabis abuser; and (e) whether a student abuser's school/institution will be alerted to look out for other abusers.",1,776,2016-01-28-T-026-S-00776
2016-01-28-T-026,K Shanmugam,Mr K Shanmugam,"The number of persons arrested for cannabis abuse has been rising in the past three years as follows  142 (2012), 186 (2013) and 187 (2014). Ninety-four percent of those arrested were male and 57% were below 30 years of age.",1,777,2016-01-28-T-026-S-00777
