Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-03-05-T-010,Carrie Tan,Ms Carrie Tan (Nee Soon),"With that, I would like to convey my high hopes for ComLink, and I look forward to more job creation in the social services sector, to enable the empowerment of our ComCare recipients into a community that thrives.",10,1244,2021-03-05-T-010-S-01244
2021-03-05-T-010,,The Chairman,Mr Shawn Huang.,1,1245,2021-03-05-T-010-S-01245
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"Mr Chairman, may I take my cuts together? Five minutes apart.",1,1246,2021-03-05-T-010-S-01246
2021-03-05-T-010,,The Chairman,"Together with your cut at (o), you mean?",1,1247,2021-03-05-T-010-S-01247
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,Yes.,1,1248,2021-03-05-T-010-S-01248
2021-03-05-T-010,,The Chairman,Alright then.,1,1249,2021-03-05-T-010-S-01249
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,"Thank you. The community, including the social service agencies (SSAs), community groups and corporates, play a critical role alongside the Government in supporting the social needs of Singaporeans. Amidst the disruption caused by COVID-19, we saw many SSAs that rose to the occasion and adapted to the new operating environment to deliver social services to those in need.",1,1250,2021-03-05-T-010-S-01250
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,"However, it was also through this crisis that we have learnt that we will need to have better coordination amongst different SSAs to leverage on one another’s strengthen and expertise to deliver targeted assistance to families to better identify specific needs with the most appropriate solution at the right time. We have also learnt that we need to further strengthen our outreach capabilities and ability to communicate with those in need, especially remotely via teleconferencing. Many SSAs can reap productivity gains if they have had deployed suitable toolkits and platforms within their organisations. However, many lack the resources and the capacity to develop and maintain these capabilities.",2,1251,2021-03-05-T-010-S-01251
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,"To build a better eco-system of social and welfare support, what are the plans to help SSAs further unlock productivity and strengthen resilience?",3,1252,2021-03-05-T-010-S-01252
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,"COVID-19 is one of the first major crisis in the lives of many youths. Due to the disruption in routines and social activities, many youth’s mental health and well-being were affected. However, prevention is always better than cure. Education, awareness and timely persistent community support are important aspects to ensure that our youths develop resilience, understanding and pathways to better manage their own mental well-being. Friends, family, loved ones and those around, must have a keen ability to identify symptoms. In other cases, a better understanding of the youths' environment can help identity risk factors and mitigating measure early.",4,1253,2021-03-05-T-010-S-01253
2021-03-05-T-010,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong,Can MSF update on how the youth mental well-being network can help support our youths' mental health and well-being through future crisis and COVID-19 and beyond?,5,1254,2021-03-05-T-010-S-01254
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),"In 2019, the Ministry introduced four significant updates to the Children and Young Persons Act.",1,1255,2021-03-05-T-010-S-01255
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),"First, changes were made to enhance the safeguarding of abuse on neglected children; second, the rehabilitation and re-integration of youth offenders was strengthened; third, parents with difficulties managing their children were to apply for family guidance orders replacing the formal BPC or Beyond Parental Control orders; and fourth, community resources to support vulnerable children were increased.",2,1256,2021-03-05-T-010-S-01256
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),These amendments are very significant.,3,1257,2021-03-05-T-010-S-01257
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),"One of the key changes was to amend the definition of ""child"" to include youths, not exceeding 18 years of age in line with the UN Convention on the Rights of the Child which Singapore has signed. This increase by just two years would require real adjustments by the various agencies involved to cater to the older youths between 16 and 18 years of age.",4,1258,2021-03-05-T-010-S-01258
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),Another significant change is the new FGO regime which provides for compulsory attendance at family programmes even before parents can file a court application. The amendments were effective in July 2020 and I appreciate that only half a year has passed.,5,1259,2021-03-05-T-010-S-01259
2021-03-05-T-010,Sylvia Lim,Ms Sylvia Lim (Aljunied),"Nevertheless, what is MSF's interim assessment of the impact? For instance, how have the juvenile rehabilitation centres cope with increase and different caseload? Have children been better served under the FGO regime compared to the BPC regime?",6,1260,2021-03-05-T-010-S-01260
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"Mr Chairman, Sir, youths continue to feature significantly in the crime trends involving drug abuse, secret societies and criminal activities. Recently, there was also a disturbing report of a youth being self-radicalised to become a terrorist.",1,1261,2021-03-05-T-010-S-01261
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"How do we help such youths through their families and other partners such as schools, self-help groups and social service agencies to build up their resilience to guard against such negative influences, ensure that each of them will be given opportunities to realise their full potential? What has been the outcome of the measures put in place to assist youths at risk thus far? How effective are they? These are the focus areas of my speech.",2,1262,2021-03-05-T-010-S-01262
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"In 2016, the Government put in place the Youth-At-Risk Engagement (YARE) Framework to support youth-at-risk (YAR). It was to have lasted three years, with the aim of helping 900 young people through 10 service providers. These agencies would then be trained and use standardised assessment tools to their work with young people.",3,1263,2021-03-05-T-010-S-01263
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"In 2018, the Government set up the National Committee on Prevention, Rehabilitation and Recividism (NCPR) to oversee national efforts to prevent offending, re-offending and enhance rehabilitation of offenders. The scope of NCPR includes at risk children and youth. I am a member of NCPR.",4,1264,2021-03-05-T-010-S-01264
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"Working with people whether young or old, requires a human-centred approach, being sensitive to specific home contexts as well as the personality of the youth. Our current programmes include mentorship and sports. Mentorship was a topic that the hon Member of Parliament Miss Rachel Ong touched on during the Budget debate last week when she proposed that youths at risk have long-term mentors. I agree with her. It will be good to understand what has been the outcome of these programmes to date? Do we need others?",5,1265,2021-03-05-T-010-S-01265
2021-03-05-T-010,Murali Pillai,Mr Murali Pillai (Bukit Batok),"Relatedly, do we have enough youth workers, and do they receive enough support? What emerging threats does the Minister see among our young people today that we need to guard against?",6,1266,2021-03-05-T-010-S-01266
2021-03-05-T-010,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Chairman, our youth today are woke about mental health and well-being, not only for themselves but also in terms of how all of us as a society have a role to play to support and journey with those who are coping with mental health challenges.",1,1267,2021-03-05-T-010-S-01267
2021-03-05-T-010,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"Our youths are woke about acting on mental health, acting on the reservoir of stigma that still persists today and woke about encouraging and making sure that all those who need help actually come forward to seek help.",2,1268,2021-03-05-T-010-S-01268
2021-03-05-T-010,Xie Yao Quan,Mr Xie Yao Quan (Jurong),"How can the Ministry better support our youths in their efforts to advance and champion mental well-being and, specifically, the Ministry has set up a Youth Mental Well-being Network? Can I ask what is the role of this Network, what has been its progress, especially in terms of outcomes and what are the Ministry's future plans for the Network?",3,1269,2021-03-05-T-010-S-01269
2021-03-05-T-010,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman,"Chairman, according to MCCY, our youth volunteerism rate has gone up from 23% in 2008 to 40% in 2018 for youths aged between 15 and 24 years old as well as 13% in 2008 to 27% in 2018 for youths aged between 25 and 34 years old. Moreover, youth participation in social groups has generally gone up from ages between 15 and 34 years old from 2010 to 2016. Besides the increase in youth volunteerism and participation rates, our youth have also made remarkable contribution to our community.",1,1270,2021-03-05-T-010-S-01270
2021-03-05-T-010,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman,"In 2018, then Minister for Culture, Community and Youth, Minister Grace Fu, underscored the story of Kenneth and Yin Loong who were among the 15 youth who received Meritorious Youth Award at the People's Association Youth Movement Awards and Central Youth Council Installation ceremonies. Both Yin Loong and Kenneth have been volunteering for more than a decade. Through the Day of Giving series, Yin Loong in Kolam Ayer CCYEC organised food ration contributions and movie screenings for the disadvantaged. In 2017, Day of Giving mobilised 200 student volunteers to make 8,000 cupcakes for old folks' homes island-wide. Therefore, besides the increased rates of youth volunteerism and community involvement, our youth have made deep and everlasting impact on our social fabric.",2,1271,2021-03-05-T-010-S-01271
