Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-11-03-T-037,Ong Ye Kung,Mr Ong Ye Kung,"For suicide cases involving students in schools and Institutes of Higher Learning (IHLs), relevant trained school personnel will identify those who may be emotionally affected, and provide the appropriate support according to their needs. Teachers and staff will continue to monitor the well-being of students, and provide guidance and support. For students who require additional targeted support, they will be referred to the in-house counsellors and/or mental health professionals in the community and hospitals. Schools and IHLs also receive support by specialist teams from MOE and other agencies to render support to affected students and staff when needed.",2,793,2021-11-03-T-037-S-00793
2021-11-03-T-037,Ong Ye Kung,Mr Ong Ye Kung,"The Interagency Taskforce on Mental Health and Well-being will be conducting a public consultation for the National Mental Health and Well-being Strategy that is being developed by the Taskforce, and could look into how the deceased’s next-of-kin may be better supported.",3,794,2021-11-03-T-037-S-00794
2021-11-03-T-038,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,asked the  Minister for Trade and Industry,1,795,2021-11-03-T-038-S-00795
2021-11-03-T-038,Gan Kim Yong,Mr Gan Kim Yong,"Since the Competition and Consumer Commission of Singapore (CCCS) took on the function of administering the Consumer Protection (Fair Trading) Act in 2018, it has investigated an average of about five cases per year for alleged infringements of the Act.",1,796,2021-11-03-T-038-S-00796
2021-11-03-T-038,Gan Kim Yong,Mr Gan Kim Yong,"The industry breakdown varies from year to year. Of the cases investigated since 2018, half were from the Beauty Services industry. A further 30% were retailers of consumer goods. The remaining 20% were from other industries including F&B, travel and medical consumables.",2,797,2021-11-03-T-038-S-00797
2021-11-03-T-039,Yip Hon Weng,Mr Yip Hon Weng,asked the  Minister for Health,1,798,2021-11-03-T-039-S-00798
2021-11-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"As at 16 August 2021, there were 32 COVID-19 confirmed reinfection cases. A third of them were dormitory residents; and the remaining were imported cases. From 16 August 2021, formal assessment of reinfections is no longer performed as the national strategy moved away from the eradication strategy. All infections are managed similarly to ensure optimal clinical management and prevention of spread.",1,799,2021-11-03-T-039-S-00799
2021-11-03-T-039,Ong Ye Kung,Mr Ong Ye Kung,"The duration between initial infection and subsequent reinfection varies, with an average of about 300 days. The measures to reduce the risk of transmissions and reinfections in dormitories are similar. First, over 97% of migrant workers, including recovered workers residing in dormitories have been fully vaccinated. Next, we have a multi-layered strategy to contain the spread of COVID-19 within dormitories. This includes implementing Safe Living Measures and infection prevention and control practices to limit transmission in the dormitories, Rostered Routine Testing, and testing workers with acute respiratory illness symptoms to detect outbreaks early. Upon detection, cases are isolated immediately.",2,800,2021-11-03-T-039-S-00800
2021-11-03-T-040,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked the  Minister for Manpower,1,801,2021-11-03-T-040-S-00801
2021-11-03-T-040,Tan See Leng,Dr Tan See Leng,"Given the limited number of entry approvals for migrant domestic workers (MDWs) over the past few months, the Ministry of Manpower (MOM) has been prioritising families with urgent caregiving needs, such as households with sick elderly, young children or family members with special needs.",1,802,2021-11-03-T-040-S-00802
2021-11-03-T-040,Tan See Leng,Dr Tan See Leng,"There are many unique circumstances under which a household may need to hire more than one MDW to meet their caregiving needs. For example, there are households that hire multiple MDWs because they have young children, including say a child with special needs; or a bed-bound family member who requires round-the-clock care. As such, the entry approvals for MDWs are granted based on the unique circumstances of a household instead of arbitrarily setting a cap to the number of MDWs that can be hired by a household.",2,803,2021-11-03-T-040-S-00803
2021-11-03-T-041,Leon Perera,Mr Leon Perera,asked the  Minister for Education,1,804,2021-11-03-T-041-S-00804
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,Our secondary schools are set up to cater to the diverse learning needs of our students. Admission is thus based on students’ choices and their academic and non-academic profiles.,1,805,2021-11-03-T-041-S-00805
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"We have a diverse education landscape so that students can access schools that are best suited to their own aptitudes, interests and learning needs. The majority of our secondary schools offer all three academic courses. At the same time, some schools offer specialised programmes for specific learner profiles – for example Specialised Schools offering practice-oriented, hands-on learning, the six-year Integrated Programme offering a more unstructured and broader academic experience, and specialised schools that cater to specific interests in sports, arts and STEM.",2,806,2021-11-03-T-041-S-00806
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"Admissions at Secondary 1 is determined by the combination of students’ choices and their PSLE Scores or the Direct School Admission (DSA) exercise. This enables students to be placed in a school that is suited to their aptitude and ability. As different schools cater to different student profiles, not every school will reflect the same demographic profile.",3,807,2021-11-03-T-041-S-00807
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"What is important is to ensure that schools remain open to students of all backgrounds, and for students from all schools to have the opportunities to interact with those from different backgrounds.",4,808,2021-11-03-T-041-S-00808
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"To do so, we offer bursaries and scholarships to ensure school fees are affordable for all, and have measures that ensure good access to schools, such as the DSA as well as reserving 20% of places for each course in every secondary school for students without affiliation.",5,809,2021-11-03-T-041-S-00809
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"All our schools also provide students with opportunities to interact with others from different backgrounds, including between schools and with the community, such as through co-curricular activities, values-in-action projects, and cluster-based activities and competitions.",6,810,2021-11-03-T-041-S-00810
2021-11-03-T-041,Chan Chun Sing,Mr Chan Chun Sing,"Taken together, our approach strikes a balance to ensure that each student can access schools best suited to their learning needs, while having opportunities to interact with others from different backgrounds.",7,811,2021-11-03-T-041-S-00811
2021-11-03-T-042,Tan Wu Meng,Dr Tan Wu Meng,asked the  Minister for National Development,1,812,2021-11-03-T-042-S-00812
2021-11-03-T-042,Desmond Lee,Mr Desmond Lee,"Individuals who wish to register as real estate salespersons (RESs) are required to fulfil the registration criteria, which include having a minimum of four GCE ""O"" Level passes or the equivalent as determined by the Council for Estate Agencies (CEA). This ensures that RESs have basic literacy skills to understand the laws and procedures on property transactions, and provide accurate advice to their clients, and is intended to safeguard consumer interests.",1,813,2021-11-03-T-042-S-00813
2021-11-03-T-042,Desmond Lee,Mr Desmond Lee,"Benchmarking prior work experience against the literacy requirements can be highly subjective. For instance, work experience based on similar job titles could vary considerably within an industry, and more so across different industries and localities.",2,814,2021-11-03-T-042-S-00814
2021-11-03-T-042,Desmond Lee,Mr Desmond Lee,"Individuals without the relevant educational qualifications can take the Workplace Literacy and Numeracy (WPLN) assessment by registering with the British Council. The assessment is highly subsidised for Singaporeans and Permanent Residents and can also be paid for using SkillsFuture Credits. CEA will accept a grading of Level 5 and above for the WPLN assessment in lieu of the four GCE ""O"" Level passes.",3,815,2021-11-03-T-042-S-00815
2021-11-03-T-043,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked the  Minister for Health,1,816,2021-11-03-T-043-S-00816
2021-11-03-T-043,Murali Pillai,Mr Murali Pillai,asked the  Minister for Health,1,817,2021-11-03-T-043-S-00817
2021-11-03-T-043,Ong Ye Kung,Mr Ong Ye Kung,The questions have been addressed by the Ministerial Statement delivered by Senior Minister of State for Health (on behalf of the Minister for Health) on 1 November 2021.,1,818,2021-11-03-T-043-S-00818
