Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2016-01-29-T-019,,,,4,683,2016-01-29-T-019-S-00683
2016-01-29-T-020,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,"asked the Prime Minister whether the Government will consider allowing early voting by postal ballot at the general elections, given that there are more than 200,000 Singapore Citizens living abroad and most do not vote using the current overseas voting facilities.",1,684,2016-01-29-T-020-S-00684
2016-01-29-T-020,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"In postal voting, there are risks with security and secrecy of the ballot as it may be lost or tampered with during postal delivery. In addition, ballot papers have to be sent to the voter at their registered overseas addresses and they have to mail back the marked ballot papers to the Returning Officer by a certain date. It is difficult to ensure that the ballots will get back on time to be counted. Late votes and missing votes will result in controversies. For now, voting by paper ballot at polling stations is still the simplest and most transparent method of voting that can ensure the integrity and secrecy of the voting process.",1,685,2016-01-29-T-020-S-00685
2016-01-29-T-021,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked the Prime Minister how many mid-career professionals, managers and executives aged 40 years and above have Ministries and Statutory Boards hired as (i) permanent and (ii) contract staff each year from 2011-2015.",1,686,2016-01-29-T-021-S-00686
2016-01-29-T-021,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Between 2011 and 2015, about 7,100 mid-career Professionals, Managers and Executives (PMEs) aged 40 years and above were recruited by the Ministries and Statutory Boards, or an average of about 1,400 of such officers recruited each year. This is about 11% of all new hires during this period.",1,687,2016-01-29-T-021-S-00687
2016-01-29-T-021,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Most new hires in the Public Service are placed on contracts to assess their suitability for the job. If they have performed well in the job and are assessed to be suitable for a long-term career with the Service, they will be placed on permanent positions after one or two years.",2,688,2016-01-29-T-021-S-00688
2016-01-29-T-022,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked the Minister for Transport what has been the total cumulative number of applicants for the off-peak bus/MRT travel pass thus far.,1,689,2016-01-29-T-022-S-00689
2016-01-29-T-022,Khaw Boon Wan,Mr Khaw Boon Wan,"Since the launch of the off-peak pass in July 2015, about 21,000 commuters have purchased the off-peak passes.",1,690,2016-01-29-T-022-S-00690
2016-01-29-T-023,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked the Minister for Manpower what is the breakdown of Singaporean, Permanent Resident and foreign professionals, managers and executives in Singapore annually from 2013 to 2015, according to the various industries/sectors which include manufacturing, construction, services, banking and finance, IT and communications.",1,691,2016-01-29-T-023-S-00691
2016-01-29-T-023,Lim Swee Say,Mr Lim Swee Say,"A breakdown of Professionals, Managers, Executives and Technicians (PMETs) from 2013 to 2015 by residential status and sectors is provided in Table 1.",1,692,2016-01-29-T-023-S-00692
2016-01-29-T-023,Lim Swee Say,Mr Lim Swee Say,,2,693,2016-01-29-T-023-S-00693
2016-01-29-T-024,Patrick Tay Teck Guan,Mr Patrick Tay Teck Guan,"asked the Minister for Manpower what is the unemployment rate of Singaporeans and Permanent Residents who are professionals, managers and executives from 2011 to 2015, broken down by age and gender.",1,694,2016-01-29-T-024-S-00694
2016-01-29-T-024,Lim Swee Say,Mr Lim Swee Say,"The unemployment rates of residents in Professional, Managerial, Executive and Technical (PMET) occupations by age and gender, from 2011 – 2015, are provided in Table 1.",1,695,2016-01-29-T-024-S-00695
2016-01-29-T-024,Lim Swee Say,Mr Lim Swee Say,,2,696,2016-01-29-T-024-S-00696
2016-01-29-T-025,Zainal Sapari,Mr Zainal Sapari,"asked the Minister for Manpower (a) how many low-wage workers, and what percentage of them, have received the dollar quantum payouts of $60, recommended by the National Wages Council (NWC) in 2015; and (b) whether these payouts can be made compulsory for workers from the bottom 10th percentile of the workforce.",1,697,2016-01-29-T-025-S-00697
2016-01-29-T-025,Lim Swee Say,Mr Lim Swee Say,"Since the NWC quantitative guidelines were introduced in 2012, the proportion of full-time employed resident employees earning basic monthly salary of up to $1,000 is estimated to have decreased from 9.8% in 2012 to 6.8% in 2014.",1,698,2016-01-29-T-025-S-00698
2016-01-29-T-025,Lim Swee Say,Mr Lim Swee Say,"The Ministry's Survey on Annual Wage Changes showed that, nearly six in 10 (59%) private establishments with employees earning a basic monthly salary of up to $1,000, had given or decided to give wage increases to these employees in 2014. This included three in 10 (31%) which gave the NWC's recommended built-in wage increase of at least $60 to this group of workers. Data for 2015 is not yet available.",2,699,2016-01-29-T-025-S-00699
2016-01-29-T-025,Lim Swee Say,Mr Lim Swee Say,"The NWC Guidelines are arrived at through tripartite consultation and consensus, which recommend that businesses take into account economic conditions, business performance and employees’ contribution in determining wage increases. Such consensus-building helps facilitate the acceptance and implementation of guidelines.",3,700,2016-01-29-T-025-S-00700
2016-01-29-T-025,Lim Swee Say,Mr Lim Swee Say,"While NWC Guidelines are not mandatory, they are widely referred to by companies in both the unionised and non-unionised sectors. They are also gazetted under the Employment Act and form the basis for wage negotiations between unions and management.",4,701,2016-01-29-T-025-S-00701
2016-01-29-T-026,Leon Perera,Mr Leon Perera,"asked the Minister for Manpower (a) what are the types of jobs thus far identified in the Career Support Programme (CSP) that pay at least $4,000 a month; (b) whether the Ministry will be monitoring the employment status of those on the programme after the period of wage support ends so as to assess the value and sustainability of the CSP.",1,702,2016-01-29-T-026-S-00702
2016-01-29-T-026,Lim Swee Say,Mr Lim Swee Say,"The Career Support Programme (CSP) was launched as a pilot programme on 1 October 2015 to provide Singaporeans aged 40 and over, who have been looking for jobs for at least six months, greater opportunities to access mid-level and above jobs. Under the CSP, wage support is provided to support employers who hire such individuals in any job that pays a gross salary of at least $4,000 a month. Jobs that have been supported by CSP so far include jobs in functions, such as Business Development, Project Management, Sales and Marketing, Finance, Operations, and Information Technology. Workforce Development Agency (WDA) will be monitoring the employment status of the individuals who have been placed through CSP.",1,703,2016-01-29-T-026-S-00703
2016-01-29-T-027,Zainal Sapari,Mr Zainal Sapari,"asked the Minister for Law (a) from 2013 to 2015, how many workers did not receive their due salaries when their companies were liquidated; and (b) whether the Ministry will consider amending legislation to provide for the salaries of workers as a first charge on a company's liquidation.",1,704,2016-01-29-T-027-S-00704
2016-01-29-T-027,K Shanmugam,Mr K Shanmugam,"Under the law, a private liquidator may be appointed to wind up the company, but if no private liquidator is appointed, the Official Receiver shall be the liquidator of the company. The amount that creditors can recover from winding up an insolvent company depends on the amount of assets the company has for distribution. Employees' salaries are paid out of the liquidation proceeds in priority to other unsecured claims, after deducting the liquidator's costs and expenses of winding up. Employees are thus paid as preferential creditors, second only to the liquidator's costs and expenses. This follows the practice in other jurisdictions, such as the United Kingdom, Australia and New Zealand.",1,705,2016-01-29-T-027-S-00705
2016-01-29-T-027,K Shanmugam,Mr K Shanmugam,"Windings up conducted by private liquidators typically involve insolvent companies with assets available for distribution, including to employees. However, the Ministry does not have statistics relating to insolvent companies that are wound up by private liquidators.",2,706,2016-01-29-T-027-S-00706
2016-01-29-T-027,K Shanmugam,Mr K Shanmugam,"In comparison, windings up conducted by the Official Receiver typically involve insolvent companies with little or no assets available for distribution. Even where assets are available, they tend to be insufficient to cover the Official Receiver’s costs of winding up the company.",3,707,2016-01-29-T-027-S-00707
2016-01-29-T-027,K Shanmugam,Mr K Shanmugam,"If the liquidator's costs and expenses of winding up are not granted first priority, the liquidator may not be willing to act in the winding up of the company. As this could ultimately prejudice the interests of the company’s creditors as a whole, there are no plans to amend the legislation.",4,708,2016-01-29-T-027-S-00708
2016-01-29-T-028,Leon Perera,Mr Leon Perera,"asked the Minister for National Development (a) how many new HDB flat buyers were made to pay the resale levy in 2010-2015; (b) of these buyers, how many paid up in full; (c) how many buyers requested to have the levy wholly or partially waived; (d) what were the main reasons given for requesting these waivers; and (e) what proportion of these requests was successful.",1,709,2016-01-29-T-028-S-00709
2016-01-29-T-028,Lawrence Wong,Mr Lawrence Wong,Singaporeans enjoy a housing subsidy when they buy a new flat from HDB or a resale flat in the open market with a Central Provident Fund (CPF) housing grant. Flat owners who have sold their first subsidised flat have to pay a resale levy when they buy another subsidised flat from HDB.,1,710,2016-01-29-T-028-S-00710
2016-01-29-T-028,Lawrence Wong,Mr Lawrence Wong,"The resale levy policy aims to ensure a fair distribution of subsidies between first- and second-timers and prioritise the allocation of subsidies to groups that need them most, such as first-timer citizen families seeking to buy a subsidised new flat to start their families.",2,711,2016-01-29-T-028-S-00711
2016-01-29-T-028,Lawrence Wong,Mr Lawrence Wong,"From 2010 to 2015, about 7,900 second-timer households had paid the required resale levy amount. Over the same period, HDB received about 3,500 requests to waive the resale levy totally and about 4,100 requests to waive the resale levy partially.",3,712,2016-01-29-T-028-S-00712
