Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-11-T-008,Eric Chua,Mr Eric Chua,"I thank the Member Mr Giam for his question. I think NCPG's approach is that of a broad stroke, because to tackle the problem of youth gambling, we want to not just look at youth. We want to look at the family as well. I am sure you remember during the Chinese New Year period, we had Wang Lei on various YouTube advertisements and advertisements on TV as well, espousing the messages of, ""Are you still gambling right now?"" That was in Mandarin, by the way.",1,411,2022-03-11-T-008-S-00411
2022-03-11-T-008,Eric Chua,Mr Eric Chua,"And specifically to youths, the message is Be Smart, Don't Start. And I cited the example of the CNA documentary series earlier about loot boxes. So that is the position of NCPG and they will continue working on the messaging for telling youth not to get started with gambling, and that is the key message and they will keep going at it. Thank you.",2,412,2022-03-11-T-008-S-00412
2022-03-11-T-008,Speaker,Mr Speaker,Anymore clarifications?,1,413,2022-03-11-T-008-S-00413
2022-03-11-T-008,Speaker,Mr Speaker,"[(proc text) Question put, and agreed to. (proc text)]",2,414,2022-03-11-T-008-S-00414
2022-03-11-T-008,Speaker,Mr Speaker,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],3,415,2022-03-11-T-008-S-00415
2022-03-11-T-008,Speaker,Mr Speaker,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Desmond Tan]. (proc text)],4,416,2022-03-11-T-008-S-00416
2022-03-11-T-008,Speaker,Mr Speaker,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],5,417,2022-03-11-T-008-S-00417
2022-03-11-T-009,,,[(proc text) Order for Second Reading read. (proc text)],1,418,2022-03-11-T-009-S-00418
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),"Mr Speaker, I beg to move, ""That the Bill be now read a Second time.""",1,419,2022-03-11-T-009-S-00419
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),[(proc text) Question proposed. (proc text)],2,420,2022-03-11-T-009-S-00420
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),"[(proc text) Question put, and agreed to. (proc text)]",3,421,2022-03-11-T-009-S-00421
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],4,422,2022-03-11-T-009-S-00422
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr Desmond Tan]. (proc text)],5,423,2022-03-11-T-009-S-00423
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],6,424,2022-03-11-T-009-S-00424
2022-03-11-T-009,Desmond Tan,The Minister of State for Home Affairs (Mr Desmond Tan),,7,425,2022-03-11-T-009-S-00425
2022-03-11-T-010,,,"[(proc text) Resolved, ""That Parliament do now adjourn to a date to be fixed."" — [Mr Zaqy Mohamad]. (proc text)]",1,426,2022-03-11-T-010-S-00426
2022-03-11-T-010,,,Adjourned accordingly at 3.12 pm,2,427,2022-03-11-T-010-S-00427
2022-03-11-T-011,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Minister for Defence (a) what are the details of SAF's COVID-19 rapid containment plans at military camps; and (b) how effective has this measure been in containing COVID-19 outbreaks in camps.,1,428,2022-03-11-T-011-S-00428
2022-03-11-T-011,Ng Eng Hen,Dr Ng Eng Hen,"The Singapore Armed Forces (SAF) deploys a combination of COVID-19 measures including vaccination, testing, safe management and quick containment in the event of cases. The measures are broadly aligned with national COVID-19 guidelines, and are reviewed as the COVID-19 situation evolves.",1,429,2022-03-11-T-011-S-00429
2022-03-11-T-011,Ng Eng Hen,Dr Ng Eng Hen,"On vaccination, as of 2 March 2022, 99.7 per cent of MINDEF/SAF personnel have been vaccinated, and 91 per cent have received their booster shot. To detect COVID-19 infections early and minimise its spread, the SAF has instituted regular testing and Safe Management Measures (SMM) such as training in smaller group sizes and mask-on policy where possible. As for containment, when service personnel in camp are tested positive, they are immediately sent home. Those who are sick or who are tested positive outside are only allowed to return to camp when they have recovered. Close contacts of positive cases, including those identified by the Ministry of Health's (MOH) contact tracing mechanism, are required to adhere to MOH's Health Risk Notice protocol.",2,430,2022-03-11-T-011-S-00430
2022-03-11-T-011,Ng Eng Hen,Dr Ng Eng Hen,"In recent weeks, the SAF's infection numbers have trended generally in line with the community cases, with most of our cases brought in from the community. While there has been limited onward transmission within our camps, and the vast majority of SAF personnel who contracted the virus have exhibited either mild or no symptoms thus far, we are not taking things for granted. Infections have the potential to spread. We are tracking the numbers closely and remain ready to adjust our measures if necessary so as to maintain our operational readiness while keeping our people safe.",3,431,2022-03-11-T-011-S-00431
2022-03-11-T-012,Mohd Fahmi Aliman,Mr Mohd Fahmi Aliman,"asked the Minister for Health (a) in the past year, whether the Ministry has received requests from households for additional antigen rapid test (ART) kits; (b) if so, what is the number of such requests, broken down by (i) monthly household income and (ii) dwelling type; and (c) whether the Ministry will consider initiating the distribution of additional ART kits to low-income households.",1,432,2022-03-11-T-012-S-00432
2022-03-11-T-012,Ong Ye Kung,Mr Ong Ye Kung,The Ministry of Health (MOH) has taken various measures to ensure that ART kits are widely available.,1,433,2022-03-11-T-012-S-00433
2022-03-11-T-012,Ong Ye Kung,Mr Ong Ye Kung,"We conducted two nation-wide distributions of free ART kits to households in August and October 2021. Persons who test positive and their registered close contacts can collect free kits from ART vending machines located island-wide. We also issued over 200,000 ART kits to all Social Service Offices (SSOs) and 47 Family Service Centres (FSC) since October 2021, to be made available for their beneficiaries. We have also already facilitated more ART kit brands that meet our quality standards to be approved by the Health Sciences Authority (HSA) and made available for sale locally. The average ART kit retail price has thus been reduced from $12 to under $5.",2,434,2022-03-11-T-012-S-00434
2022-03-11-T-012,Ong Ye Kung,Mr Ong Ye Kung,"As we go through the Omicron wave, the demand for ART kits is high, and globally, supply is tight. Fortunately, we have secured supply early, and is generally able to meet demand so far. Another nation-wide distribution of ART kits will be welcomed by many, but will not be the best use of our stock at this stage.",3,435,2022-03-11-T-012-S-00435
