Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-11-11-T-044,Lui Tuck Yew,Mr Lui Tuck Yew,"The Government has been monitoring developments in the car leasing market. Private hire cars, which are used either for short-term rental or long-term leasing, make up 6.9% of all new car registrations in the seven-month period since the implementation of car loan restrictions in end-February 2013. This figure was 4.7% for the same period last year and 5.6% for 2011. It is unlikely that this moderate growth of the car rental and leasing market has had a significant impact on COE prices.",1,859,2013-11-11-T-044-S-00859
2013-11-11-T-045,Faizah Jamal,Ms Faizah Jamal,asked the Minister for the Environment and Water Resources (a) what further measures are planned to discourage or penalise the use of plastic bags by consumers and commercial outlets; (b) whether the Ministry plans to introduce legislation to that end; and (c) what improvements to the waste management infrastructure are planned for the future in this regard.,1,860,2013-11-11-T-045-S-00860
2013-11-11-T-045,Vivian Balakrishnan,Dr Vivian Balakrishnan,"The improper disposal of non-biodegradable plastic bags is a threat to global ecosystems. For example, they clog up drainage systems; pollute beaches; damage marine and bird life; and accumulate in ever larger quantities in the oceans. Fortunately, this is not a problem in Singapore because of our waste-to-energy incineration plants which ensure that all properly disposed plastic bags do not despoil our environment. Our approach to plastic bags is therefore based on the concept of avoiding overconsumption and reducing waste.",1,861,2013-11-11-T-045-S-00861
2013-11-11-T-045,Vivian Balakrishnan,Dr Vivian Balakrishnan,We therefore welcome the efforts of retailers and environmental groups to encourage consumers to either bring their own bags or reduce the use of plastic bags. Residents can also deposit plastic bags into recycling bins which have been provided island-wide in convenient locations.,2,862,2013-11-11-T-045-S-00862
2013-11-11-T-045,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Furthermore, we encourage the re-use of plastic bags. For example, all households should reuse plastic bags for their refuse, as this helps ensure good public hygiene. Given our unique circumstances, there is no need for legislation on this specific issue apart from our existing laws against littering.",3,863,2013-11-11-T-045-S-00863
2013-11-11-T-046,Muhamad Faisal Bin Abdul Manap,Mr Muhamad Faisal Bin Abdul Manap,asked the Minister for Education (a) what is the number of teaching and non-teaching hours that teachers and head of departments are required to fulfil in a week respectively; (b) what is the breakdown in the types/areas of responsibility and the time allocated for the areas that each teacher has to undertake; (c) what is the number of teachers who have resigned over the past five years; and (d) whether the Ministry tracks how many of these resignations are a result of workload-related issues.,1,864,2013-11-11-T-046-S-00864
2013-11-11-T-046,Heng Swee Keat,Mr Heng Swee Keat,"The workload of our teachers varies across the year, depending on whether it is peak or non-peak periods. Over the entire year, our teachers teach, on average, about 15 hours per week. To deliver classroom teaching effectively, teachers also spend approximately twice as much time on teaching-related duties such as preparing for lessons, providing remediation for weaker students, setting and marking of homework and examinations.",1,865,2013-11-11-T-046-S-00865
2013-11-11-T-046,Heng Swee Keat,Mr Heng Swee Keat,"Because of our focus on holistic education, teachers also run Co-Curricular Activities and school-based programmes for the holistic development of our students, as well as devote time to pastoral care and parent engagement.",2,866,2013-11-11-T-046-S-00866
2013-11-11-T-046,Heng Swee Keat,Mr Heng Swee Keat,"Our heads of department have slightly lower teaching load, at an average, over the entire year, of 11 hours per week. This is because they have additional administrative and leadership responsibilities, such as planning and coordinating departmental programmes, allocating resources, as well as developing and supervising departmental staff.",3,867,2013-11-11-T-046-S-00867
2013-11-11-T-046,Heng Swee Keat,Mr Heng Swee Keat,"The annual resignation rate for teachers has remained low at around 3% over the past five years. In our exit interviews and surveys, workload has not been cited as a major reason for leaving the Education Service. Nonetheless, we will continue to monitor the workload of teachers through internal employee feedback channels to ensure that workload is maintained within reasonable levels.",4,868,2013-11-11-T-046-S-00868
2013-11-11-T-047,Lim Biow Chuan,Mr Lim Biow Chuan,asked the Deputy Prime Minister and Minister for Home Affairs whether the police will impose licensing conditions on organisers of sporting events around the Nicoll Highway/Tanjong Rhu area or other parts of Singapore to ensure that organisers do not create noise nuisance or play loud music in the early hours of the morning that disturb the rest hours of residents living near the area.,1,869,2013-11-11-T-047-S-00869
2013-11-11-T-047,Teo Chee Hean,Mr Teo Chee Hean,"Under URA's land use plan, the Marina Bay area, which includes Tanjong Rhu, the new Sports Hub and Gardens by the Bay as well as the bay itself, is being developed for the arts, culture and sports.",1,870,2013-11-11-T-047-S-00870
2013-11-11-T-047,Teo Chee Hean,Mr Teo Chee Hean,"Organisers are required to seek URA's approval to hold sporting events in the Marina Bay area. In addition, if a sporting event involves the transmission of recorded music or performances of general entertainment, a public entertainment licence issued by the Police is required.",2,871,2013-11-11-T-047-S-00871
2013-11-11-T-047,Teo Chee Hean,Mr Teo Chee Hean,"In approving the public entertainment licence, Police will impose noise mitigating measures as part of the licensing conditions, such as restrictions on event hours and the number of audio speakers allowed. The organiser is also requested to engage the stakeholders in the area, including the Management Committees of nearby condominiums, to ensure that potential disamenities and inconveniences created by the events are kept within acceptable levels. Event organisers who fail to comply with the licensing conditions may be prosecuted. The licensee, if convicted, is liable for a fine of up to $10,000.",3,872,2013-11-11-T-047-S-00872
2013-11-11-T-048,Christopher de Souza,Mr Christopher de Souza,"asked the Acting Minister for Manpower what efforts have been taken to encourage service providers, like companies in the cleaning sector, to adopt best sourcing practices rather than cheap sourcing.",1,873,2013-11-11-T-048-S-00873
2013-11-11-T-048,Tan Chuan-Jin,Mr Tan Chuan-Jin,"With more companies outsourcing their non-core functions, the Government has been working closely with our tripartite partners to promote best sourcing.",1,874,2013-11-11-T-048-S-00874
2013-11-11-T-048,Tan Chuan-Jin,Mr Tan Chuan-Jin,"Recognising that the business and employment practices of service providers are shaped by the outsourcing practices of service buyers, the Tripartite Committee for Low Wage Workers and Inclusive Growth (TriCom) has focused on encouraging service buyers to outsource responsibly and adopt best practices when doing so.",2,875,2013-11-11-T-048-S-00875
