Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-08-T-032,Khaw Boon Wan,Mr Khaw Boon Wan,"As a precautionary measure, we further decided to separate the CBTC operations on the Tuas West Extension from the rest of the East-West Line. The separation will continue until the rest of the East-West Line has fully transitioned to the new CBTC signalling system. Meanwhile, we are speeding up the re-signalling project and the extended engineering hours from MRT early closures and late openings will enable us to complete this transition by the middle of this year.",4,1243,2018-01-08-T-032-S-01243
2018-01-08-T-032,Khaw Boon Wan,Mr Khaw Boon Wan,"A total of 37 passengers, including four SMRT staff, sustained injuries from the November 15 collision. All were discharged from hospital within a week of the incident, with most discharged on the same day. Nine require outpatient follow-up treatment and SMRT is in touch with them to provide all necessary support. We expect a full recovery.",5,1244,2018-01-08-T-032-S-01244
2018-01-08-T-033,Zainal Sapari,Mr Zainal Sapari,asked the Prime Minister (a) what are the deviation or waiver guidelines that allow for rehiring under the Government's contract for Provision of Temporary Contract for Services; (b) how does the Government ensure that these term contract employees' welfare is not compromised when they are hired by the public agencies for 11 months 29 days and rehired after a break of one month; and (c) whether the Government will consider having a separate contract that allows agencies to engage term contract employees for a duration of two or three years.,1,1245,2018-01-08-T-033-S-01245
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),Individual public agencies may directly hire workers for short-term work or procure temporary manpower services from employment agencies under a demand aggregation contract.,1,1246,2018-01-08-T-033-S-01246
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"For direct hires, the public agency has an employer-employee relationship with the temporary public officer who is provided with the associated benefits.",2,1247,2018-01-08-T-033-S-01247
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"For temporary manpower services contracted from employment agencies through the demand aggregation contract, the public agency has a client-contractor relationship with the employment agency. The workers are hired by the employment agencies, which are required to provide for the workers' welfare according to prevailing laws, including the Employment Act, Central Provident Fund Act and other relevant laws.",3,1248,2018-01-08-T-033-S-01248
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Similar to public agencies, the employment agencies are also guided by the Tripartite Advisory on the Employment of Term Contract Employees, which provides workers with continuous benefits if the break in work period is less than a month3. The Public Service Division has been reminding public agencies and contractors to adhere to the Tripartite Advisory and its intent.",4,1249,2018-01-08-T-033-S-01249
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Given that the demand aggregation contract is designed to fulfil temporary needs, the service periods are generally of less than one year duration. However, the Permanent Secretary or Chief Executive Officer of an agency has flexibility to extend with the employment agency, the services of the temporary worker beyond one year, for good reasons such as when the short-term work needs to slightly exceed one year. The workers will continue to enjoy benefits from their employers throughout their engagement period as agreed in their employment contracts.",5,1250,2018-01-08-T-033-S-01250
2018-01-08-T-033,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"For work that is more permanent in nature, the Public Service Division advises public agencies to directly recruit individuals as public officers.",6,1251,2018-01-08-T-033-S-01251
2018-01-08-T-034,Foo Mee Har,Ms Foo Mee Har,asked the Prime Minister what levers are available to MAS and law enforcement agencies to enforce anti-money laundering and counter-terrorism financing laws that use bitcoin currency where conventional oversight mechanisms of the real money market do not apply.,1,1252,2018-01-08-T-034-S-01252
2018-01-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Ms Foo asked how MAS and law enforcement agencies can enforce anti-money laundering and counter-financing of terrorism (AML/CFT) laws on bitcoin currency transactions. When it comes to money laundering or terrorism financing, Singapore's laws do not make any distinction between transactions effected using fiat currency, virtual currency or other novel ways of transmitting value.",1,1253,2018-01-08-T-034-S-01253
2018-01-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"Hence, MAS' AML/CFT requirements apply to all activities of financial institutions, whether conducted in fiat or virtual currencies. The Commercial Affairs Department (CAD) is empowered to investigate and prosecute all manner of ML/TF cases. Everyone is required under the law to report suspicious transactions, which they come across in the course of their trade, profession, business or employment, to the Suspicious Transaction Reporting Office in CAD.",2,1254,2018-01-08-T-034-S-01254
2018-01-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"MAS recognises that virtual currency transactions, given their anonymous nature, may be used to conceal illicit movement of funds. Further, the absence of a central clearing house for such transactions makes enforcement challenging, as it is difficult to identify the parties upon which enforcement orders can be applied.",3,1255,2018-01-08-T-034-S-01255
2018-01-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"However, at some stage, fiat currency will have to be exchanged for virtual currency, or vice versa, at intermediaries that buy, sell or exchange virtual currency. MAS therefore intends to impose AML/CFT requirements on such intermediaries. MAS is currently conducting public consultation on a proposed Payment Services Bill that will empower us to do this.",4,1256,2018-01-08-T-034-S-01256
2018-01-08-T-034,Tharman Shanmugaratnam,Mr Tharman Shanmugaratnam (for the Prime Minister),"The virtual currency space is still evolving. Like most innovations, it presents new opportunities as well as risks. MAS is closely watching these developments and studying the approaches taken in other jurisdictions. The basic idea is for our policies and rules to foster innovation while mitigating risks, including from ML/TF.",5,1257,2018-01-08-T-034-S-01257
2018-01-08-T-035,Lim Wee Kiak,Dr Lim Wee Kiak,asked the Minister for Education (Schools) (a) how are schools educating students to report any attempts at improper sexual conduct by any staff member towards them; and (b) whether schools will put up posters to ask students to immediately report to someone in authority if approached to carry out such misconduct.,1,1258,2018-01-08-T-035-S-01258
2018-01-08-T-035,Ng Chee Meng,Mr Ng Chee Meng,"Students learn about personal safety and protection from sexual exploitation and abuse in MOE’s Sexuality Education lessons starting from Primary 1 and reinforced throughout their 10 to 12 years of school. They are taught how to recognise sexual abuse and harassment, acquire skills to protect themselves both in real life and online, and understand the laws that protect them in Singapore. They also learn to seek help from trusted adults, such as their parents, teachers and school counsellors when there is risk of their personal safety being compromised.",1,1259,2018-01-08-T-035-S-01259
