Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, the Pioneer Generation of Singaporeans have worked hard over the last 50 years to build Singapore to be a world-class city. Today, Singaporeans take pride in the achievements of our country. We have enjoyed political stability for 50 years, attracted lots of investments to provide good jobs for Singaporeans. We have built a safe and quality built environment for Singaporeans to live, work and play together.",2,550,2014-05-27-T-003-S-00550
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, with rapid globalisation and a fast-ageing population, Singapore will face new challenges to fulfil the needs and aspirations of both the present and future generations.",3,551,2014-05-27-T-003-S-00551
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Like our pioneers, we must continue to work hard and develop the ""Singapore Spirit"" to make Singapore a ""great world-class city"".",4,552,2014-05-27-T-003-S-00552
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, by 2030, about 60% or five billion of the world's population will be staying in the cities. Today, cities are already producing 70% of the global greenhouse gas emissions. These emissions are mainly attributed to energy consumption in buildings and transportation. As such, many cities are facing immense challenges of providing a sustainable economy and liveable environment for their people.",5,553,2014-05-27-T-003-S-00553
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Politics, stretched budgets, economic competitiveness and ageing infrastructure have put enormous strains on city governments to continue providing a good quality of life for their people. This has resulted in social disparities, turmoil and political instability in some cities and countries.",6,554,2014-05-27-T-003-S-00554
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, in Singapore, we are indeed fortunate to enjoy peace and harmony among our people. Efforts by our Government and people in bringing people of different races, languages and religions together have strengthened the social fabric of our society.",7,555,2014-05-27-T-003-S-00555
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Our Government's policies on meritocracy and multiracialism have provided equal opportunities for all Singaporeans to live, work and play together as one people. These have produced a safe and stable society which we must all treasure.",8,556,2014-05-27-T-003-S-00556
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, moving forward, it is essential for all Singaporeans to build on the strong foundation laid by our Pioneer Generation and make Singapore a Great World Class City. What must the Government and Singaporeans do to build a Great World Class City? In my view, we must focus on three areas  (a) support smart economic growth; (b) achieve more with less resource; and (c) win support from Singaporeans to make changes.",9,557,2014-05-27-T-003-S-00557
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Support smart economic growth. Sir, many countries and cities are improving their investment environment to attract businesses and provide jobs for their people, especially for cities with a fast growing population. Singapore will face intense pressures to achieve sustainable economic growth if we do not transform our economy.",10,558,2014-05-27-T-003-S-00558
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Therefore, we need to strategically plan for smart economic growth based on our present and future strengths. First, we must identify growing industries. Second, we must cluster these growing industries to gain competitive advantage. Third, we must help these industries to harness the talent and skills of both young and older Singaporeans.",11,559,2014-05-27-T-003-S-00559
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, Singapore provides a stable business environment with excellent business infrastructure. We must continue to invest in our business environment for industry clusters to attract more local and foreign investments. The Government must further support the capability building of our local SMEs and provide more opportunities for them to grow in Singapore and overseas.",12,560,2014-05-27-T-003-S-00560
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),Local SMEs need not always play the role of supporting industry players but can explore opportunities to grow into industry clusters or conglomerates to compete in the global economy. But they need a strong helping hand from the Government.,13,561,2014-05-27-T-003-S-00561
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"The Government can play a more active role in growing and branding our local SMEs both locally and in growing markets overseas. Our Government-linked companies can forge stronger business partnerships with local SMEs to build competitive industry clusters in Singapore. For example, local logistics and transportation companies can partner and be relocated nearer to our manufacturing, shipping or petrochemical sectors to provide JIT (just in time) transport services, thus reducing travelling time and double handling of goods.",14,562,2014-05-27-T-003-S-00562
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"To further support industry clusters, the Government should allocate land to build foreign worker dormitories nearer to these workplaces. More direct bus and train services should be provided to make our industry clusters and workplaces easily accessible to Singaporeans. This will not only make it more convenient for Singaporeans to work but also allow businesses to access our skilled workforce easily.",15,563,2014-05-27-T-003-S-00563
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Building dormitories near industrial estates will further reduce ferrying of workers, save business costs and reduce carbon emissions in our environment. Having more direct transport services will also reduce travelling time, thus improving the work-life balance of Singaporeans.",16,564,2014-05-27-T-003-S-00564
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"In order to harness the maximum potential of our human resources, the Government can support growing industries to provide more internship opportunities for our ITE, Polytechnic and University students.",17,565,2014-05-27-T-003-S-00565
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"This will ensure better matching of graduates with suitable jobs, thus offering them more rewarding careers. Sir, we must also harness the knowledge and skills of our ageing population and provide more job opportunities for our young and older workers to complement each other to build a competitive workforce for companies.",18,566,2014-05-27-T-003-S-00566
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Therefore, to achieve smart economic growth, the Government must identify, plan and site growing industries together with our skilled workforce so as to enhance business competitiveness in cost, quality and services.",19,567,2014-05-27-T-003-S-00567
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Achieving more with less resources. Sir, MND has planned our city well and HDB has built good quality housing for Singaporeans. As we grow our businesses and population, we need to think of innovative ways to maximise our land use and achieve a sustainable built environment using less resources.",20,568,2014-05-27-T-003-S-00568
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"In this regard, we have to explore smart solutions to intensify land use and build high-density vertical business and residential communities. We must also build safe and green homes for our people so as to reduce resource consumption.",21,569,2014-05-27-T-003-S-00569
2014-05-27-T-003,Teo Ho Pin,Dr Teo Ho Pin (Bukit Panjang),"Sir, high-rise and high-density communities can provide quality life, work and play environment for Singaporeans if properly planned with transportation and sustainable infrastructure. In the past, our industries, businesses, residential and recreational amenities are located in different parts of Singapore.",22,570,2014-05-27-T-003-S-00570
