Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In this regard, Mr Leon Perera asked about enhancing the economic impact of research spending. This is an area where we share common objectives. We too in MOF would like to enhance the economic impact of everything that we spend. We want to achieve an ""A"" score not just for effort but for outcomes too. We want to have ""As"" in all areas.",11,1196,2021-02-26-T-007-S-01196
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"We continue to place a strong focus on ensuring that RIE investments develop the capabilities needed to catalyse economic growth. At the same time, we recognise that some investments in basic research are essential and are important and they should continue to be maintained for laying the foundations of downstream breakthroughs. The nature of basic research is that they may not always have direct translational outcomes. Or even if they do, the outcomes may take time to materialise and manifest themselves. Mr Perera highlighted some examples in America. Indeed, if you look at the American examples or even in Israel, some of the basic research is done with very little direct and immediate outcomes because the economic outcomes bear fruits many, many years later.",12,1197,2021-02-26-T-007-S-01197
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In Singapore, we have a similar example of our biomedical sciences. We started investing in R&D in biomedical science in 2000. More than 20 years have passed. The initial years were not easy but we stayed the course. We had patient capital and today, our investments have set the stage for the flourishing Biomedical Science (BMS) sector. As Deputy Prime Minister mentioned just now in his Round-Up speech, the biomedical sector in Singapore today makes up about 4% of our GDP, and four of the world's top 10 drugs by global revenue are made in Singapore.",13,1198,2021-02-26-T-007-S-01198
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),RIE activities have also helped to catalyse private sector research and innovation activity and to establish a vibrant innovation and enterprise eco-system.,14,1199,2021-02-26-T-007-S-01199
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"We have created high quality jobs. The number of industry research scientists and engineers, or RSEs, has tripled. These are industry RSEs, not Government. Industry RSEs has tripled from about 6,500 to over 19,000, in the 20 years from 1998 to 2018. Beyond the immediate impact on RSEs, RIE investments have also indirectly contributed to good jobs in the rest of the economy, by keeping industries and businesses competitive globally.",15,1200,2021-02-26-T-007-S-01200
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In the same period of time, Business Expenditure on R&D has increased by more than two-and-a-half times, from $1.5 billion in 1998 to approximately $5.6 billion in 2018. So, these are the outcomes that we have achieved and we will continually strive to do better.",16,1201,2021-02-26-T-007-S-01201
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In response to Mr Liang's question on accountability for spending outcomes, we continue to strengthen governance and accountability over the outcomes of our spending, including strengthening the value-for-money culture across all Government agencies.",17,1202,2021-02-26-T-007-S-01202
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Infrastructure projects are evaluated for their worthiness and cost-effectiveness, before the Government embarks on them. For larger projects, Ministries' proposals and MOF's evaluations are further scrutinised by the Development Projects Advisory Panel, which comprises technical experts from the private sector and academia. Over the past five years, these processes have led to design improvements and generated savings of about $4 billion in total or about 5% of the capital costs.",18,1203,2021-02-26-T-007-S-01203
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"For example, MOF worked with LTA to improve the proposed design for the Sengkang West multi-storey bus depot-cum-dormitory, including right-sizing the space for housing mechanical and electrical equipment and common areas, and green roof areas. These changes helped to reduce the estimated cost by about $70 million.",19,1204,2021-02-26-T-007-S-01204
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"For day-to-day operational spending, public agencies also proactively look out for ways to spend prudently. For example, MOH's Agency for Care Effectiveness evaluates the clinical-effectiveness and cost-effectiveness of medicines, vaccines and medical technologies and then negotiates fair prices with companies. This has delivered total cost savings of $300 million between 2016 and 2020.",20,1205,2021-02-26-T-007-S-01205
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"I also thank Mr Edward Chia for his suggestion on making greater use of design to optimise cost effectiveness over the lifespan of infrastructure projects. Indeed, the Government adopts a life-cycle cost perspective during upfront planning and in the design of infrastructure projects. This improves visibility of long-term resourcing requirements. It allows us to optimise the combination of upfront costs and downstream maintenance and operating costs.",21,1206,2021-02-26-T-007-S-01206
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In this way, we avoid having projects, be it buildings or infrastructure, that may be cheaper to build but are expensive to maintain and operate and, in fact, on an overall basis, end up being more expensive. And so, by taking this approach, we expect to bring about savings of 2% to 5% in total life-cycle costs over the long-term, which is a significant sum given that we spend about $15 billion to $20 billion every year on capital expenditure alone.",22,1207,2021-02-26-T-007-S-01207
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Ms Foo spoke about the need for governance and accountability over the use of public funds, even as we were responding to the COVID-19 situation. Indeed, when coming up with support schemes, agencies do make full use of a whole range of tools. They considered the possibilities of fraud and unintended beneficiaries upfront in scheme designs. They deployed various monitoring mechanism and safeguards, at pre-disbursement and post-disbursement stages, to ensure that funds are disbursed to the appropriate beneficiaries.",23,1208,2021-02-26-T-007-S-01208
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"Specifically, on the Jobs Support Scheme (JSS), this was introduced at the start of the crisis when the public health and economic situation was highly fluid, and when firms were facing immediate cashflow issues. The priority then was to ensure that all firms received timely support, so that they could focus on retaining their workers and sustaining their operations. The JSS was implemented as a broad-based scheme then, without the need for onerous applications. This was especially helpful for SMEs.",24,1209,2021-02-26-T-007-S-01209
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"As the economic situation improved and with actual data on sectoral and firm performance, we then stepped down our broad-based support measures and pivoted towards more targeted, sector-specific measures. In fact, we began tapering JSS support levels from September 2020. For sectors that managed well, we ceased JSS support after December 2020.",25,1210,2021-02-26-T-007-S-01210
2021-02-26-T-007,Lawrence Wong,The Second Minister for Finance (Mr Lawrence Wong),"In this Budget, we extended the JSS for Tier 1 sectors like aviation and tourism by six months. For Tier 2 sectors like land transport and retail, we extended by three months. For sectors that remain hard hit, we also introduced additional targeted measures like the SingapoRediscovers Vouchers to stimulate domestic tourism, and extended sector-specific support like the Aviation, Point-to-Point Support Packages and the Arts and Culture Resilience Package.",26,1211,2021-02-26-T-007-S-01211
