Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-02-T-011,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"However, last year, Minister for Defence Dr Ng Eng Hen spoke about delays to major SAF programmes and initiatives due to the pandemic. This would, undoubtedly, have led to an impact on SAF's medium- to long-term capability development plans.",2,1137,2022-03-02-T-011-S-01137
2022-03-02-T-011,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),COVID-19 has disrupted supply chains around the world. Would it also disrupt the supply chains for building the next generation platforms and technologies that the SAF is seeking to acquire?,3,1138,2022-03-02-T-011-S-01138
2022-03-02-T-011,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),"In the same vein, I would also like to better understand how the pandemic has affected the SAF's ability to develop and test new training doctrines in overseas settings. I am well aware that there are some military manoeuvres that we simply cannot practise in land-scarce Singapore. And I am concerned that the COVID-19 travel restrictions over the past few years may have made it difficult for the SAF to pursue valuable training opportunities overseas.",4,1139,2022-03-02-T-011-S-01139
2022-03-02-T-011,Shawn Huang Wei Zhong,Mr Shawn Huang Wei Zhong (Jurong),Could the Minister explain how the COVID-19 pandemic has impacted the SAF's medium- to long-term capability development plans?,5,1140,2022-03-02-T-011-S-01140
2022-03-02-T-011,Don Wee,Mr Don Wee (Chua Chu Kang),"Chairman, the COVID-19 pandemic has caused huge disruptions. Our SAF training has probably been one of the more heavily impacted since limited aspects of Army training can be done remotely or online. In the early phase of the pandemic, Basic Military Training and National Service (NS) call-ups had to be suspended for a while. Some overseas training and exercises were affected due to travel restrictions as well.",1,1141,2022-03-02-T-011-S-01141
2022-03-02-T-011,Don Wee,Mr Don Wee (Chua Chu Kang),"Last year, MINDEF spoke about the resumption of some overseas training and large-scale exercises, after implementing stringent testing and safe management measures. I am glad that despite some disruptions, the SAF's training did not grind to a halt and that all parties managed to find ways to proceed with some exercises. The external threats to our nation do not diminish during pandemics. Hence, neither should our defence preparations and training. What is happening in Europe now is a stark reminder that security threats are not pandemic-proof.",2,1142,2022-03-02-T-011-S-01142
2022-03-02-T-011,Don Wee,Mr Don Wee (Chua Chu Kang),"As Singapore is moving forward with our calibrated approach towards resumption of most activities, I feel that we are in a better position now than we were earlier in the pandemic, as a significant proportion of our population now is vaccinated. In addition, our people are much more familiar with how to interact with one another safely, despite the sustained presence of the virus in our community.",3,1143,2022-03-02-T-011-S-01143
2022-03-02-T-011,Don Wee,Mr Don Wee (Chua Chu Kang),"Hence, would MINDEF share an update on SAF's training at home and abroad? Which parts of our training have returned to pre-COVID-19 levels?",4,1144,2022-03-02-T-011-S-01144
2022-03-02-T-011,Desmond Choo,Mr Desmond Choo (Tampines),"Chairman, as Singapore transits to living with COVID-19, the SAF has also, gradually, resumed training for NSmen. I note that this is not without the implementation of safe management measures, testing and cohorting arrangements, to ensure the safety of our NSmen. What are MINDEF's plans to recall NSmen in the coming year?",1,1145,2022-03-02-T-011-S-01145
2022-03-02-T-011,Desmond Choo,Mr Desmond Choo (Tampines),"Many of our NSmen have not had the opportunity to participate in large-scale overseas exercises. Even while SAF successfully concluded Exercise Wallaby in 2021, the scale of the exercise was limited, due to concerns relating to the transmission of the virus.",2,1146,2022-03-02-T-011-S-01146
2022-03-02-T-011,Desmond Choo,Mr Desmond Choo (Tampines),"Nations are now transiting to living with COVID-19. With global borders now gradually reopening, overseas exercises must continue to be scaled up to pre-pandemic levels. Can MINDEF share its plans to resume larger-scale overseas exercises in 2022?",3,1147,2022-03-02-T-011-S-01147
2022-03-02-T-011,,The Chairman,"Mr Vikram Nair. Mr Nair, if you would like to take your two cuts together, please do.",1,1148,2022-03-02-T-011-S-01148
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"Chairman, thank you. Even as we battle COVID-19, external threats persist. As we grapple with the pandemic and its effects, there have been new vulnerabilities for potential adversaries to exploit in order to target Singapore.",1,1149,2022-03-02-T-011-S-01149
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"At the COS debate last year, Minister for Defence Dr Ng Eng Hen talked about disruptions to SAF's training activities as a result of the pandemic. He highlighted that there had been steady progress on resuming In-Camp Training and exercises, enabled by strict safe management measures and robust testing. The developments in the world that I have highlighted earlier make it imperative that SAF remains operationally ready and able to function at all times, even in this pandemic environment.",2,1150,2022-03-02-T-011-S-01150
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"So, now that we are one year on, I would be grateful if the Minister can provide an update on how the pandemic has affected SAF's operational readiness and whether it is still able to move into operation if necessary.",3,1151,2022-03-02-T-011-S-01151
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"Training in the SAF is an important and necessary part of our nation's defence. And as I have mentioned in my earlier cut, it is important for such training to continue even during this difficult period. So, this is, in fact, the flipside of my earlier cut.",4,1152,2022-03-02-T-011-S-01152
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"Now that SAF's training activities and operations are likely to require people to continue to work in close proximity – and these can be in camps, on ships, in military vehicles or even on exercises – there is clearly a risk of COVID-19 transmission. I also expect that SAF will need to work on scenarios on what will happen if parts of operational units come down with COVID-19.",5,1153,2022-03-02-T-011-S-01153
2022-03-02-T-011,Vikram Nair,Mr Vikram Nair,"So, I would be grateful if I can get an update, first of all, on what are the safety measures that are being taken to protect Servicemen in relation to COVID-19 and reduce the risk of transmission of serious illness arising from COVID-19. Secondly, what are the measures that MINDEF has taken to manage the risk of COVID-19 and to continue operating?",6,1154,2022-03-02-T-011-S-01154
2022-03-02-T-011,,The Chairman,Mr Dennis Tan.,1,1155,2022-03-02-T-011-S-01155
2022-03-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"Thank you, Mr Chairman. In the last two years, COVID-19 has affected virtually all aspects of our lives. It has affected our workplaces, businesses, public offices, schools, events and many other areas. SAF and military training have not been spared, too. SAF had to overcome the challenges which COVID-19 might have imposed on its training programmes, training methodology, restriction of travel for overseas exercise and, possibly, our morale, due to restriction of activities, including cohesion activities, and so on and so forth. And all these without compromising SAF's combat readiness and maintaining the quality of its training regimes and programmes and the morale of our Servicemen.",1,1156,2022-03-02-T-011-S-01156
2022-03-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"The recent Russian invasion of Ukraine is a reminder to us of the importance of Singapore having a strong defence force as an effective deterrent against foreign aggression and ambitions. Both the quality and credibility of our defence force must be maintained at all times, regardless of the challenges, such as COVID-19.",2,1157,2022-03-02-T-011-S-01157
2022-03-02-T-011,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong (Hougang),"At last year's COS, Minister Ng Eng Hen shared with the House that despite the challenges of COVID-19, protection of key installations, maritime security, air defence and counter-terrorism efforts continue around the clock. The Minister also shared that COVID-19 affected some training programmes, exercises and deployments. And while certain major exercises resumed with the help of safe management measures, it might require more time to restart other exercises or for training to reach pre-COVID-19 levels.",3,1158,2022-03-02-T-011-S-01158
