Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2021-10-04-T-056,Vivian Balakrishnan,Dr Vivian Balakrishnan,"In addition, MFA’s political office holders, senior management and our foreign service officers regularly engage institutes of higher learning, think tanks, media and other fora on Singapore’s foreign policy and other geopolitical developments. MFA also regularly communicates key messages on Singapore’s foreign policy in a variety of formats and vernacular languages, through media interviews and digital media platforms, to reach out to Singaporeans across all age groups. What we aim for is a Singaporean public that is well-informed, that recognises the geostrategic forces at play and understand our national interests.",2,2317,2021-10-04-T-056-S-02317
2021-10-04-T-056,Vivian Balakrishnan,Dr Vivian Balakrishnan,MFA does not conduct regular polling of public sentiment in response to international developments.,3,2318,2021-10-04-T-056-S-02318
2021-10-04-T-057,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked the Minister for Foreign Affairs (a) whether he can provide an update on the situation in Afghanistan from a foreign policy perspective; and (b) how does the change in government impact the bilateral ties that Singapore has with Afghanistan especially given the past involvement of the SAF in Afghanistan.,1,2319,2021-10-04-T-057-S-02319
2021-10-04-T-057,Vivian Balakrishnan,Dr Vivian Balakrishnan,"The situation in Afghanistan remains challenging and difficult, especially the humanitarian impact on civilians. The United Nations Secretary General Antonio Guterres has said that Afghanistan is ""on the verge of a dramatic humanitarian disaster"".",1,2320,2021-10-04-T-057-S-02320
2021-10-04-T-057,Vivian Balakrishnan,Dr Vivian Balakrishnan,"There have been active discussions on the situation in Afghanistan at the multilateral level, including on the sidelines of the United Nations General Assembly. These discussions have included a focus on improving the humanitarian situation in Afghanistan.",2,2321,2021-10-04-T-057-S-02321
2021-10-04-T-057,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Singapore will continue to monitor developments in Afghanistan closely. We hope that all parties, including the Taliban, will protect the safety of civilians and allow humanitarian assistance to reach the intended recipients. While the future of Afghanistan must be determined by the Afghan people, it is also in the international community’s interest to see an Afghanistan at peace with itself and the world. To this end, Singapore welcomes United Nations Security Council Resolution 2593 (2021) which called for Afghanistan to, inter alia, ""not be used to threaten or attack any country or to shelter or train terrorists, or to plan or to finance terrorist acts, and reiterates the importance of combating terrorism in Afghanistan"".",3,2322,2021-10-04-T-057-S-02322
2021-10-04-T-057,Vivian Balakrishnan,Dr Vivian Balakrishnan,"Mr Dennis Tan had referred to Singapore’s past contributions as part of the International Security Assistance Force (ISAF) in Afghanistan from 2007 to 2013. We did so because Afghanistan was a key battlefront in the global fight against terrorism. This posed a security threat to Singapore as the Jemaah Islamiyah group had direct links to Al Qaeda in Afghanistan. The counter-terrorism efforts of the coalition, including Singapore, have contributed to our security over the past 14 years. As terrorism remains a threat to Singapore, we certainly hope that Afghanistan will not revert to becoming a safe haven for any terrorist groups.",4,2323,2021-10-04-T-057-S-02323
2021-10-04-T-057,Vivian Balakrishnan,Dr Vivian Balakrishnan,"On the impact on bilateral ties, our engagement with Afghanistan has been limited to technical assistance through our Singapore Cooperation Programme (SCP). Prior to the collapse of the previous government, Afghanistan accounted for the highest number of SCP participants amongst countries in Central Asia, with 837 officials having attended our training courses. As and when the situation permits, we hope to continue this assistance through our SCP.",5,2324,2021-10-04-T-057-S-02324
2021-10-04-T-058,Dennis Tan Lip Fong,Mr Dennis Tan Lip Fong,asked the Minister for Defence what is the Ministry's assessment on the Australia-UK-US pact and whether the proposed Australian nuclear submarines will be allowed to use Singapore's port facilities.,1,2325,2021-10-04-T-058-S-02325
2021-10-04-T-058,Ng Eng Hen,Dr Ng Eng Hen,"Multilateral security groupings in any geographic region has been a fact of life, as countries seek to secure their own strategic interests. For Singapore, as a small country, we must adjust nimbly to existing and new groupings to guard our own interests too. For example, Singapore is a member of the Five Power Defence Arrangements (FPDA) between Australia, Malaysia, New Zealand, Singapore and the UK, that commemorates its Golden Jubilee this year. Each FPDA exercise can involve up to 4000 troops, 18 ships, 50 to 60 aircraft, and even submarines, but our ASEAN neighbours accept this, as the grouping is not aimed at any one country but, as intended in its origin, to act as a security umbrella for the peace and stability of Peninsular Malaysia and Singapore. The FPDA is inclusive. We have invited the Secretary-General of the Indonesian Ministry of Defence (KEMHAN), as well as ASEAN Defence Attaches to observe our exercises.",1,2326,2021-10-04-T-058-S-02326
2021-10-04-T-058,Ng Eng Hen,Dr Ng Eng Hen,"The 10 nation ASEAN Defence Ministers’ Meeting (ADMM) and the 18 nation ADMM-Plus was formed 15 and 11 years ago. This security grouping has conducted more than 20 military exercises among its seven Expert Working Groups in the last decade. In Asia, the Shanghai Cooperation Organisation involves eight member states, four observers and six dialogue partners. The SCO recently concluded its 6th biennial multinational counter-terrorism military exercise. The Quad of Australia, India, Japan and the US had its first dialogue in 2007 and re-established dialogues in 2017 after a hiatus. The AUKUS pact would be the latest addition.",2,2327,2021-10-04-T-058-S-02327
2021-10-04-T-058,Ng Eng Hen,Dr Ng Eng Hen,"Whatever the configuration, Singapore encourages each grouping to contribute constructively to regional peace and stability, through transparent and open dialogue with others outside the group, and with activities that are non-confrontational, do not escalate tensions and promote a rules-based order. Member nations of these groups should also abide by the ASEAN treaties that they have signed individually, such as the Treaty of Amity and Cooperation in Southeast Asia. MINDEF will continue to engage all groups to push for these outcomes.",3,2328,2021-10-04-T-058-S-02328
2021-10-04-T-058,Ng Eng Hen,Dr Ng Eng Hen,"Australia’s nuclear-powered submarine programme is expected to take more than 10 years before it rolls out its first submarine for deployment. If at that time, Australia requests to use facilities at our naval bases, we would treat such requests as we do now with various countries. In general, we will facilitate port calls by naval vessels from countries that we have good bilateral ties with and that promote stability in this region. These vessels will have to abide by our laws, regulations and rules during port calls, especially those pertaining to safety for nuclear-powered submarines.",4,2329,2021-10-04-T-058-S-02329
