Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2013-04-08-T-043,Sylvia Lim,Ms Sylvia Lim,"asked the Minister for National Development since the formation of the Council for Estate Agencies, how many cases have been lodged with the Council on real estate agents instigating or facilitating arrangements for the sale of HDB flats to repay illegal moneylenders and what is the outcome of investigations and the actions taken.",1,750,2013-04-08-T-043-S-00750
2013-04-08-T-043,Khaw Boon Wan,Mr Khaw Boon Wan,"CEA has investigated a case where a salesperson, who is also the Key Executive Officer of an estate agent, was involved in unlicensed moneylending activities. The Police has charged the salesperson in Court in November 2012 for unlicensed moneylending. The case is pending Court hearings.",1,751,2013-04-08-T-043-S-00751
2013-04-08-T-043,Khaw Boon Wan,Mr Khaw Boon Wan,"CEA has also investigated five salespersons who were engaged in conduct related to activities of licensed moneylenders. CEA has charged one of the salespersons in Court in December 2012 for six charges relating to referral of clients to licensed moneylenders, which is an offence under the Estate Agents Regulations. The case is pending Court hearings. The CEA investigations are still ongoing for the remaining four cases.",2,752,2013-04-08-T-043-S-00752
2013-04-08-T-043,Khaw Boon Wan,Mr Khaw Boon Wan,"CEA works closely with agencies, such as the Police, HDB and the Registry of Moneylenders, as well as the public, to investigate cases of salespersons involved in moneylending activities. CEA takes a very stern view of any estate agents or salespersons who work in collusion with moneylenders, and will not hesitate to prosecute any estate agent or salesperson involved in Court. The estate agent or salesperson may face debarment by CEA if convicted.",3,753,2013-04-08-T-043-S-00753
2013-04-08-T-044,Png Eng Huat,Mr Png Eng Huat,asked the Minister for National Development (a) if he can provide an update on the study by AVA to determine the population of mynahs and the distribution of their roosts; and (b) what is AVA's comprehensive plan to tackle the mynah nuisance.,1,754,2013-04-08-T-044-S-00754
2013-04-08-T-044,Khaw Boon Wan,Mr Khaw Boon Wan,"In June 2012, AVA appointed the Raffles Museum of Biodiversity at the National University of Singapore to study the ecology and population management of mynahs. The study will determine the current population size of mynahs, their roost preferences and roost site behaviour, and the distribution of their roosts.",1,755,2013-04-08-T-044-S-00755
2013-04-08-T-044,Khaw Boon Wan,Mr Khaw Boon Wan,"The study is expected to be completed by May 2013. With the study findings, AVA will work out the plan to manage the mynah population in Singapore, with the help of other agencies, such as the National Environment Agency, National Parks Board and Town Councils. An effective mitigation strategy is likely to require the full cooperation of many stakeholders, including members of the public.",2,756,2013-04-08-T-044-S-00756
2013-04-08-T-045,Png Eng Huat,Mr Png Eng Huat,"asked the Minister for National Development (a) what is the cost of implementing ""home lifts"" for low-rise HDB flats with few benefiting units; and (b) what is the height restriction for such lifts.",1,757,2013-04-08-T-045-S-00757
2013-04-08-T-045,Khaw Boon Wan,Mr Khaw Boon Wan,"The cost will depend on the local site conditions. Such ""home lifts"" can serve blocks of up to five storeys. For such lifts to be used in the Lift Upgrading Programme, the cost must be within the cap of $30,000 per benefiting unit.",1,758,2013-04-08-T-045-S-00758
2013-04-08-T-046,Zainal Sapari,Mr Zainal Sapari,asked the Minister for the Environment and Water Resources (a) whether NEA can allow the public waste collectors (PWCs) to dispose more waste tonnes at the Senoko and Tuas incineration plants; and (b) whether the current operating time for waste disposal can be extended to allow the PWCs to have better operational efficiency and productivity.,1,759,2013-04-08-T-046-S-00759
2013-04-08-T-046,Vivian Balakrishnan,Dr Vivian Balakrishnan,"There are four Waste-to-Energy (WTE) Plants in Singapore, namely, Senoko, Tuas, Tuas South and Keppel Seghers Tuas WTE Plants. Today, the operating hours of these plants have already been extended as much as possible to optimise the operational efficiency for the waste collectors. Tuas South and Keppel Seghers Tuas WTE Plants operate round the clock. Senoko WTE Plant is open to receive waste from 8 am to 12 pm and Tuas WTE Plant from 6 am to 12.30 pm. The PWCs, however, are allowed extended hours up to 6 pm to dispose of their waste at Senoko WTE, subject to a daily tonnage cap. Given their locations, the latter two plants will usually reach their full capacity fairly quickly and, hence, their opening hours cannot be further extended. The two plants are already working round the clock to incinerate the waste received during their opening hours. Nevertheless, NEA will continue to monitor the situation and make changes where necessary.",1,760,2013-04-08-T-046-S-00760
2013-04-08-T-046,Vivian Balakrishnan,Dr Vivian Balakrishnan,"We are in the process of developing the next WTE plant to replace Tuas WTE Plant as well as to cater for growth. When it is ready, we will review the operating hours for all our plants.",2,761,2013-04-08-T-046-S-00761
2013-04-08-T-047,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Health why women who have not passed the PSLE, have no secondary education, have three or more children, or are foreigners, are not required to undergo pre-abortion counselling by a trained abortion counsellor before undergoing an abortion.",1,762,2013-04-08-T-047-S-00762
2013-04-08-T-047,Gan Kim Yong,Mr Gan Kim Yong,Mandatory pre-abortion and post-abortion counselling was introduced in 1987 to provide information and support to women intending to undergo abortion. The criteria reflected the main concern then.,1,763,2013-04-08-T-047-S-00763
2013-04-08-T-047,Gan Kim Yong,Mr Gan Kim Yong,Some of the criteria are no longer relevant and should be reviewed. The Ministry had commenced a review of this in early March this year and will consult the public in due course.,2,764,2013-04-08-T-047-S-00764
2013-04-08-T-048,Gerald Giam Yean Song,Mr Gerald Giam Yean Song,"asked the Minister for Health in each year from 2002 to 2012, how many abortions were carried out (i) on or before the 12th week of pregnancy; (ii) from the 12th to the 20th week of pregnancy; (iii) from the 21st to the 24th week of pregnancy; (iv) after the 24th week of pregnancy; and (v) on Singaporeans, PRs and foreigners.",1,765,2013-04-08-T-048-S-00765
2013-04-08-T-048,Gan Kim Yong,Mr Gan Kim Yong,"The statistics of abortions carried out in the first trimester (up to 12 weeks), second trimester (>12-24 weeks) and after 24 weeks of pregnancy are provided in Table 1. Table 2 provides the breakdown of abortions by Singapore Citizens, Permanent Residents and foreigners.",1,766,2013-04-08-T-048-S-00766
2013-04-08-T-048,Gan Kim Yong,Mr Gan Kim Yong,,2,767,2013-04-08-T-048-S-00767
2013-04-08-T-049,Sylvia Lim,Ms Sylvia Lim,"asked the Minister for Health (a) what are the current proportion and number of nurses in each of the acute care public hospitals who are of non-Singaporean nationality (other than Malaysians); (b) whether such foreign nurses are trained to have some proficiency in either Chinese dialects, Malay or Tamil prior to deployment; and (c) what is the attrition rate of Singaporean nurses from these public hospitals in the last 10 years.",1,768,2013-04-08-T-049-S-00768
2013-04-08-T-049,Gan Kim Yong,Mr Gan Kim Yong,"As at 31 December 2012, foreign nurses, excluding Malaysians, made up 26% (or around 4,950) of our public healthcare clusters' nursing workforce. While we have expanded local nursing intakes over time, we will continue to need foreign nurses to supplement the local workforce to meet the healthcare needs of Singaporeans.",1,769,2013-04-08-T-049-S-00769
2013-04-08-T-049,Gan Kim Yong,Mr Gan Kim Yong,"In addition to meeting registration requirements set by the Singapore Nursing Board, foreign nurses have to meet minimum standards in English proficiency before they are allowed to practise locally. Local assimilation programmes, which include basic conversational language courses, for example, Mandarin, Chinese dialects and Malay, are conducted to familiarise foreign staff with our local clinical practice, language and cultural context, to help them adapt more quickly to the local working environment and enable better patient-staff communication. Their language and communication skills are monitored closely during their induction period in our local system. Mentorship and supervision are also provided. In instances where the patient and the nurse do not speak the same language, other staff are called upon to help interpret. It is through such training, supervision and teamwork that our public healthcare workforce work together, regardless of nationality, to give our patients a good quality of care.",2,770,2013-04-08-T-049-S-00770
2013-04-08-T-049,Gan Kim Yong,Mr Gan Kim Yong,The attrition rate of local nurses in our public healthcare clusters fell from about 13% in 2003 to about 8% in 2012. MOH will continue working with our public healthcare clusters to strengthen the retention of nurses.,3,771,2013-04-08-T-049-S-00771
