Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"(c) Streamlined processes  ECDA and the MOH have streamlined the contact tracing process to empower preschools with greater autonomy and make it easier for them to manage COVID-19 cases. For example, we have streamlined the process to allow preschools to submit details of close contacts directly to MOH, so that Health Risk Notices can be issued faster, thereby reducing the period of uncertainty for parents and staff.",4.0,1323,2022-03-10-T-024-S-01323
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"Should preschools require additional manpower, they can source for relief manpower services on EzMart, a portal hosted by the Association of Early Childhood and Training Services' (ASSETS). Preschool operators may also source through Human Resource agencies or tap on their own pool of relief staff, such as former staff, who would be familiar with the preschool's operations and children.",5.0,1324,2022-03-10-T-024-S-01324
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"To support the physical and mental well-being of staff, preschools are encouraged to monitor their staff's stress levels, consider balancing and rotating staff's responsibilities and administrative duties, provide sufficient rest breaks at reasonable intervals, as well as offer channels of support. We recognise that it may be challenging for preschools to do so where manpower is very tight. Nonetheless, we encourage preschools to press on with their efforts to shore up staff's physical and mental well-being. Preschools can tap on support provided by the Health Promotion Board, including health screening, health coaching, as well as health talks and workshops tailored for educators, covering topics, such as mental wellness.",6.0,1325,2022-03-10-T-024-S-01325
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"We recognise that preschool staff have been working tirelessly since the start of the pandemic, to ensure that our children remain safe. To appreciate their contribution towards our national efforts to fight COVID-19, and in conjunction with the Early Childhood Conference 2021, ECDA distributed care packs to all preschool staff. In addition, as part of Teachers' Day celebrations last year, the Association for Early Childhood Educators Singapore (AECES) and Preschool Market also organised a ground-up initiative known as Special Treats, where preschool educators received sponsored gift items, promotions and complimentary self-care and wellness workshops to encourage them to take time for self-care.",7.0,1326,2022-03-10-T-024-S-01326
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"ECDA will continue to work with operators to improve the well-being of preschool staff, in line with the Government's continued efforts to uplift the Early Childhood sector.",8.0,1327,2022-03-10-T-024-S-01327
2022-03-10-T-024,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"As keeping our preschools safe and healthy is a collective effort, we encourage parents to support our preschool staff by playing their part to monitor closely their children's health. Children who are unwell should stay at home to rest, consult a primary care doctor if needed, and return to preschool only when they have fully recovered. We also encourage parents whose children are five years old and older and medically eligible, to register them for COVID-19 vaccination to give them better protection.",9.0,1328,2022-03-10-T-024-S-01328
2022-03-10-T-025,Ng Ling Ling,Ms Ng Ling Ling,asked the Minister for Social and Family Development with regard to parents securing a place for their newly diagnosed special needs children in a Government-funded Early Intervention Programme for Infants and Children run by charitable social service agencies (a) whether there is any change in the average waiting time of six months for enrolment; and (b) what is the difference in the average waiting time and out-of-pocket fees when these parents opt for the Enhanced Pilot for Private Intervention Providers instead.,1.0,1329,2022-03-10-T-025-S-01329
2022-03-10-T-025,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For children who have been enrolled in an early intervention (EI) centre for the Early Intervention Programme for Infants and Children (EIPIC), the average waiting time from referral to enrolment is, currently, seven months, up from six months in 2020. However, waiting time varies across EI centres and regions, depending on demand.",1.0,1330,2022-03-10-T-025-S-01330
2022-03-10-T-025,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,The increase in waiting time can be attributed to an increase in hospital referrals to Government-funded EI centres and the impact of COVID-19 and safe management measures (SMMs) over the past two years. The Early Childhood Development Agency (ECDA) has been regularly reviewing the SMMs to enable EI centres to support more children.,2.0,1331,2022-03-10-T-025-S-01331
2022-03-10-T-025,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The Enhanced Pilot for Private Intervention Providers (PPIP) programme, provided by ECDA-appointed private EI centres, serves as a complement to EIPIC run by Social Service Agencies (SSA). Among PPIP centres which maintained a wait list, the wait time to enrol in the programme ranged from four months to 12 months in 2021.",3.0,1332,2022-03-10-T-025-S-01332
2022-03-10-T-025,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The out-of-pocket (OOP) expenses, that is, net fee payable by parents after Government subsidies under the PPIP programme are, generally, higher than that of EIPIC. This is because MSF provides SSA-run EI centres with additional funding to keep fees affordable. The exact difference in OOP expenses depends on the EIPIC and PPIP programme fees charged by centres and the subsidy tier the child is eligible for.",4.0,1333,2022-03-10-T-025-S-01333
2022-03-10-T-025,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"For example, after subsidies, a middle-income family will pay about $200 more per month for a PPIP programme than for a similar EIPIC programme, assuming the median fees charged for both these programmes. The Mediacorp Enable Fund, administered by SG Enable, will provide some support for needy families which have difficulties covering the OOP expenses.",5.0,1334,2022-03-10-T-025-S-01334
2022-03-10-T-026,Ng Ling Ling,Ms Ng Ling Ling,"asked the Minister for Health in view of the continued surge of COVID-19 infections due to the Omicron variant and the emergence of Omicron sub-variant BA.2 overseas (a) whether the Ministry has data on the increase in daily volume of patient visits to the polyclinics and the Public Health Preparedness Clinics in the past month; (b) if so, what is the data; (c) what is the expected volume for the next three months; and (d) what relief for manpower can these clinics tap on when short-handed.",1.0,1335,2022-03-10-T-026-S-01335
2022-03-10-T-026,Ong Ye Kung,Mr Ong Ye Kung,"Given that primary care is the first line of care, we have observed a 140% increase in daily average attendances due to Acute Respiratory Infection (ARI) at the Public Health Preparedness Clinics (PHPCs) and polyclinics from 9,100 in January 2022 to 21,810 in February 2022. However, as the Omicron wave wanes, which it will, the cases will fall.",1.0,1336,2022-03-10-T-026-S-01336
2022-03-10-T-026,Ong Ye Kung,Mr Ong Ye Kung,"To support the primary care sector, MOH provides grants, enables test centres to certify infections, and has been encouraging those who experience mild or no symptoms to recover at home.",2.0,1337,2022-03-10-T-026-S-01337
2022-03-10-T-027,,,[(proc text) The following statements were in the reply given by the Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua) during the MSF Committee of Supply at the Sitting of 10 March 2022  (proc text)],1.0,1338,2022-03-10-T-027-S-01338
2022-03-10-T-027,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"For the second question, the answer is we will take a look at that and we will gradually, progressively, evolve what we can provide in the technology and in the app.",1.0,1339,2022-03-10-T-027-S-01339
2022-03-10-T-027,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"The third question relates to the co-location of the different institutions, SSOs, FSCs and all that. We have piloted that at Kreta Ayer and Bukit Merah and we have co-located the SSO and FST. [Please refer to ""Committee of Supply – Head I (Ministry of Social and Family Development)"", Official Report, 10 March 2022, Vol 95, Issue No 58, Budget section.]",2.0,1340,2022-03-10-T-027-S-01340
2022-03-10-T-027,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),[(proc text) Written Statement by Mr Eric Chua circulated with leave of the Speaker in accordance with Standing Order No 29(5)  (proc text)],3.0,1341,2022-03-10-T-027-S-01341
2022-03-10-T-027,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),I wish to make the following factual correction to the reply given during the MSF Committee of Supply at the Sitting of 10 March 2022. My reply should read as follows,4.0,1342,2022-03-10-T-027-S-01342
2022-03-10-T-027,Eric Chua,The Parliamentary Secretary to the Minister for Social and Family Development (Mr Eric Chua),"For the second question, the answer is we will take a look at that and we will gradually, progressively, evolve what we can provide in the technology and",1.0,1343,2022-03-10-T-027-S-01343
2022-03-10-T-027,,Taman Jurong,and we have co-located the SSO and,1.0,1344,2022-03-10-T-027-S-01344
