Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"One example pertains to a terrorist organisation that uses online media to spread false information in order to promote their agenda. A year ago, ISIS claimed that the Al-Nuri Mosque in Mosul was destroyed in an airstrike by an allied force led by the United States. However, it was ISIS themselves who destroyed the mosque.",30,617,2018-01-10-T-024-S-00617
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),Page  72,31,618,2018-01-10-T-024-S-00618
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"In Singapore’s context, as a small multicultural, multiracial and multireligious nation, we cannot afford to fall victim to such influences or threats, no matter how small. This is especially so in matters related to religion and race, which are sensitive.",32,619,2018-01-10-T-024-S-00619
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Some of the sensitive issues being spread, that can heighten emotions and divide our society, are beyond our control because it comes from external sources. Certain groups will take the opportunity to spread Islamophobia, and this will surely have an impact in terms of our Muslim community’s relationship with non-Muslims and how they view our Muslim community.",33,620,2018-01-10-T-024-S-00620
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Our experience in Singapore, from time to time, is that we are worried whether certain information that is spread and proliferate in social media is incomplete or inaccurate. Some of these news and information can cause anger or discontent.",34,621,2018-01-10-T-024-S-00621
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"For example, there was an allegation that halal pork was sold at NTUC Fairprice supermarkets. A lot of time and resources were needed to correct such information and give assurance to the public,",35,622,2018-01-10-T-024-S-00622
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"With technological advancement, information, especially videos and photos, can be created or modified to spread rumours and inaccurate information, and this can spread quickly.",36,623,2018-01-10-T-024-S-00623
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Hence, what are the measures that we would like the Government to study? Some countries like Germany have introduced legislation to close down platforms that display content that break the law, and such offences can carry fines up to €50 million.",37,624,2018-01-10-T-024-S-00624
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"The European Union, UK and France are considering similar legislation. New Zealand is taking an approach under its laws that allows its Courts to order a right of reply to correct any false information about an individual.",38,625,2018-01-10-T-024-S-00625
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"Clearly, the management of online falsehoods is a serious issue. We should focus on how Singapore can contain it. At the same time, it is hoped that any regulations or laws will not hinder the immense benefits of online platforms and social media technologies that have contributed a lot in terms of spreading information and communications.",39,626,2018-01-10-T-024-S-00626
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"In order to achieve solutions that can benefit everyone, and to protect us from online falsehood, we must support the Select Committee process and recognise the Government’s efforts to take a consultative approach to resolve this sensitive issue.",40,627,2018-01-10-T-024-S-00627
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),"In this regard, I hope that the Malay/Muslim community can also contribute and play a role, whether they are community and religious leaders, online entrepreneurs or the man-in-the-street, and that all of us will give suggestions and ideas about ways to counter online falsehoods.",41,628,2018-01-10-T-024-S-00628
2018-01-10-T-024,Zaqy Mohamad,Mr Zaqy Mohamad (Chua Chu Kang),5.01 pm,42,629,2018-01-10-T-024-S-00629
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Deputy Speaker, Sir, Chinese please.",1,630,2018-01-10-T-024-S-00630
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),Page  73,2,631,2018-01-10-T-024-S-00631
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech.] In 1969, there were rumours of Malays attacking Chinese in Malaysia. This led to serious race riots which also affected Singapore. The riots in Singapore lasted for seven whole days resulting in four people dead and 80 injured. People of my age or older would have remembered the terror and horror in those few days.",3,632,2018-01-10-T-024-S-00632
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"At that time, my family was living in a rubber plantation in the countryside in Malacca. The houses in the plantation were far away from each other. In the day time, we worked in the plantation; in the evening, the whole family would stay together with our neighbour whose house was far away, for safety reasons.",4,633,2018-01-10-T-024-S-00633
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"At that time, my third brother was just born. I remember my mother told me that if Malays came this evening, we must all quickly escape into the jungle in the back; but we would have to leave our little brother behind. I was then only eight years old, attending Primary 2. I understood what my mother meant and felt helpless. All I could do was to pray silently that the moment we had to leave our new born brother behind would never come. For me, those days of fear and anxiety are unforgettable.",5,634,2018-01-10-T-024-S-00634
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"The 1969 race riots are a case in point to show how rumours and fake news can cause grave damages. Today, the power of fake news can be even greater. I would like to remind Singaporeans that today's fake news is hard to discern and root out. They spread fast and will affect innocent people. Hence, every Singaporean must stay vigilant and work together to control the spread of fake news.",6,635,2018-01-10-T-024-S-00635
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"First, let us talk about the challenges in discerning truth from falsehood. Technology can make fake news look more and more credible, almost identical as real news. Have you seen online short videos? As long as there is just one person in the video, this person's image can be matched with different expressions and voices to make it look like the person has actually said those words. In the old days, we used to say “seeing is believing”. Now, however, you cannot even believe what you have seen with your own eyes.",7,636,2018-01-10-T-024-S-00636
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"In addition to falsehoods in the form of news, there are also computer programmes which can pretend to be a real person and spread rumours online, misleading people to think that many people hold the same view.",8,637,2018-01-10-T-024-S-00637
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Needless to say that fake news spread fast. Fake news is not only limited to English media. I often receive fake news in Chinese sent from my residents. They asked me whether they should believe news, such as Mao Shan Wang durians containing pesticides, plastic rice and fake seaweed.",9,638,2018-01-10-T-024-S-00638
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I noticed that there are many websites and Facebook pages in China, Taiwan and Malaysia that spread fake news. There are even websites based in Australia targeting at Chinese readers in Singapore. They publish fake news to stir up trouble for Singapore-China and Singapore-US relationships.",10,639,2018-01-10-T-024-S-00639
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I believe that the same phenomenon happens to the Malay and Tamil media as well. Fake news, therefore, can appear in various forms and different languages to influence Singaporeans.",11,640,2018-01-10-T-024-S-00640
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Some people say that a party involved can rebut. However, it shows that the rebuttal tends to be not as “hot” and the transmitting speed is much slower, hence there will still be many people who would believe the fake news. Many fake news spread through",12,641,2018-01-10-T-024-S-00641
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),Page  74,13,642,2018-01-10-T-024-S-00642
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Because there can be substantial gains behind spreading fake news, it is very difficult to root them out. There are two kinds of gains. The first is financial gains. For example, the couple who created The Real Singapore website made more than $500,000 from advertising and bought a house in Australia. $500,000. How long will that take for most Singaporeans to make? They made this money without any effort and conscience, simply by fabricating stories overseas, slandering innocent Singaporeans and dividing our society. Although the website has been closed down, there are still other similar websites. I hope the Government can find ways to sanction them.",14,643,2018-01-10-T-024-S-00643
2018-01-10-T-024,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Another motive is for political influence. Countries can now easily feed fake news to another country. The US has found out that fake news from Russia and East Europe had been read by 150 million people, and this could have influenced the US Presidential Election. 150 million is 30 times of our own population. If other countries intend to use fake news to influence our five million people and destroy our racial harmony and stability, it should not be too difficult.",15,644,2018-01-10-T-024-S-00644
