Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,NDCS has also audited their sterilisation records in the six months prior to the incident. The records confirmed that sterilisation was completed in all other cases. A check on the sterilisation equipment also indicated that it was fully functioning.,12,1248,2017-07-03-T-050-S-01248
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,NDCS will strengthen the following,13,1249,2017-07-03-T-050-S-01249
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"(i) Standard operating procedures for sterilisation, handover and use of dental instruments;",14,1250,2017-07-03-T-050-S-01250
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"(ii) Documentation and inventory accounting process for sterilisation and movement of dental instruments from CSSD to the clinics, and",15,1251,2017-07-03-T-050-S-01251
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"(iii) Incident escalation and reporting, recall and risk management frameworks.",16,1252,2017-07-03-T-050-S-01252
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"In addition, NDCS will institute regular training and competency assessments for all staff involved in the sterilisation and handling of instruments to ensure familiarity with the processes.",17,1253,2017-07-03-T-050-S-01253
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"Four NDCS staff directly involved in the incident, including supervisors and senior NDCS management, have been found to have fallen short in their level of vigilance, and the speed in escalation of incident management. Disciplinary actions have been taken against them. These include warnings, as well as financial penalties.",18,1254,2017-07-03-T-050-S-01254
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"The Ministry will review the findings of the SingHealth report, as well as our own investigation findings. We will consider if further regulatory actions are necessary. We will also closely monitor the implementation of remedial actions and standards of care at NDCS through regular audits.",19,1255,2017-07-03-T-050-S-01255
2017-07-03-T-050,Gan Kim Yong,Mr Gan Kim Yong,"While the risk of infection to affected patients is extremely low in this incident, it is a serious breach of the institution’s infection control system nonetheless. Our healthcare institutions need to be more vigilant, and have a stronger reporting and incident escalation culture. These will enable us to detect and mitigate any incidents expeditiously. The learning points from this incident will be shared across the healthcare clusters, so that we can collectively improve our standard of patient safety and care.",20,1256,2017-07-03-T-050-S-01256
2017-07-03-T-051,Chia Shi-Lu,Dr Chia Shi-Lu,"asked the Minister for Education (Schools) whether the Ministry will consider starting schools at 8.30 am or later in consideration of the biological changes in the sleep cycles of teenagers and the long term health benefits, as recommended by the American Academy of Pediatrics and local health institutions.",1,1257,2017-07-03-T-051-S-01257
2017-07-03-T-051,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,asked the Minister for Education (Schools) whether the Ministry will consider encouraging more schools to start classes later following the recent sleep studies conducted by the Duke-NUS Medical School and Nanyang Girls' High School.,1,1258,2017-07-03-T-051-S-01258
2017-07-03-T-051,Ng Chee Meng,Mr Ng Chee Meng,The preliminary findings from the Duke-NUS Medical School researchers showed that there was a marginal increase of only about 20 minutes of sleep despite a 45-minute delay in school start time. Surveys show that many Singapore students spend time on social media and other online activities before going to bed.,1,1259,2017-07-03-T-051-S-01259
2017-07-03-T-051,Ng Chee Meng,Mr Ng Chee Meng,"Therefore MOE has incorporated the knowledge of sleep hygiene, and self-management skills into the Primary School Physical Education curriculum since 2014. Education on the importance of sleep and good sleep habits will also be incorporated into the Secondary School Physical Education curriculum. Parents play a key role in inculcating good sleeping habits and routines in their children from a young age. MOE will also continue to work with schools to monitor the curriculum and homework load.",2,1260,2017-07-03-T-051-S-01260
2017-07-03-T-052,Daniel Goh Pei Siong,Assoc Prof Daniel Goh Pei Siong,"asked the Minister for Health (a) among women who had recently given birth, what is the percentage who develop post-natal depression; (b) what subsidised resources are available to women who are diagnosed with post-natal depression; and (c) whether the Ministry will make available free post-partum mental health screening and follow-up care for all Singaporean women regardless of where they have given birth.",1,1261,2017-07-03-T-052-S-01261
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,A local study,1,1262,2017-07-03-T-052-S-01262
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,"Most pregnant women are managed by the obstetricians during their pregnancy, who play a major role in identifying antenatal and postnatal depression symptoms both in the private and public sectors.",2,1263,2017-07-03-T-052-S-01263
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,"Since 2007, KKH and NUH have been funded under the National Mental Health Blueprint to provide screening and early intervention for postnatal depression. The NUH Women's Emotional Health Service (WEHS) and KKH's Postnatal Depression Intervention Programme (PDIP) provide depression screening at 2-8 weeks postpartum, at no charge, during outpatient postnatal review at the specialist clinics. Under the NUH WEHS, women are also screened antenatally at three time points – registration, trimester two, and trimester three. Both programmes accept patients referred from other hospitals, including private hospitals. Since 2007, both programmes have screened around 80,050 women, and 818 women were subsequently referred to, and seen by psychiatrists for further follow up.",3,1264,2017-07-03-T-052-S-01264
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,"Women who are screened positive for depression would be managed by a multidisciplinary team comprising a psychiatrist, case manager, and psychologist. The women and their family members will also be given useful contacts and information on managing their emotional health.",4,1265,2017-07-03-T-052-S-01265
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,"Both programmes also provide antenatal talks and classes open to women and their spouses, covering antenatal and postnatal depression, and on keeping emotionally well during and after pregnancy. Through various media platforms, KKH also raises public awareness on postnatal depression.",5,1266,2017-07-03-T-052-S-01266
2017-07-03-T-052,Gan Kim Yong,Mr Gan Kim Yong,Patients who require outpatient treatment for major depression and anxiety can receive subsidies for their treatment at our public healthcare institutions. They can also tap on Medisave under the Chronic Disease Management Programme. Needy patients who cannot afford medical treatment can approach the Medical Social Worker at the healthcare institutions for financial assistance.,6,1267,2017-07-03-T-052-S-01267
2017-07-03-T-053,Cheryl Chan Wei Ling,Miss Cheryl Chan Wei Ling,asked the Minister for Health (a) what is the reason for collecting a fee at the polyclinic when patients receive their health screening results during the post-screening consultation; and (b) why does the practice differ from that of general practitioner clinics.,1,1268,2017-07-03-T-053-S-01268
2017-07-03-T-053,Gan Kim Yong,Mr Gan Kim Yong,"Patients with normal health screening results may have their results mailed to them and there is no need for them to visit the polyclinics. If they prefer, they can also collect their results at the polyclinics. There is no additional fee charged by polyclinics for the original issuance of the screening results.",1,1269,2017-07-03-T-053-S-01269
2017-07-03-T-053,Gan Kim Yong,Mr Gan Kim Yong,"For patients who require further evaluation, it is important that the doctor meets with the patient to review the results, address concerns and/or advise on management options. Medication and treatment may also be initiated if necessary. Patients with existing chronic conditions may review their results during their next scheduled appointment at no additional cost, or at a separate sitting, if necessary. A standard subsidised polyclinic consultation fee would apply for Singaporeans and Permanent Residents.",2,1270,2017-07-03-T-053-S-01270
