Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2023-03-20-T-019,Sharael Taha,Mr Sharael Taha (Pasir Ris-Punggol),"Mr Speaker, I support the Motion and once again would like to express our deepest gratitude to all in Singapore for contributing to our nation's fight against COVID-19. Majulah Singapura.",39,1255,2023-03-20-T-019-S-01255
2023-03-20-T-019,Speaker,Mr Speaker,Leader.,1,1256,2023-03-20-T-019-S-01256
2023-03-20-T-020,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, I beg to move that, ""That the debate be now adjourned.""",1,1257,2023-03-20-T-020-S-01257
2023-03-20-T-020,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"[(proc text) Resolved, ""That the debate be now adjourned."" – [Ms Indranee Rajah]. (proc text)]",2,1258,2023-03-20-T-020-S-01258
2023-03-20-T-020,Speaker,Mr Speaker,"Resumption of debate, what day?",1,1259,2023-03-20-T-020-S-01259
2023-03-20-T-020,Indranee Rajah,Ms Indranee Rajah,"Tuesday, 21 March 2023, Sir.",1,1260,2023-03-20-T-020-S-01260
2023-03-20-T-020,Speaker,Mr Speaker,So be it. Leader.,1,1261,2023-03-20-T-020-S-01261
2023-03-20-T-020,Speaker,Mr Speaker,,2,1262,2023-03-20-T-020-S-01262
2023-03-20-T-021,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),"Mr Speaker, Sir, I beg to move, ""That Parliament do now adjourn.""",1,1263,2023-03-20-T-021-S-01263
2023-03-20-T-021,Indranee Rajah,The Leader of the House (Ms Indranee Rajah),[(proc text) Question proposed. (proc text)],2,1264,2023-03-20-T-021-S-01264
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Sir, I have spoken up many times for a green Singapore. Last year, I wore green in this House during our debate on sustainability and the environment, and I have literally gone green by painting my face and my hands completely green to show how serious Nee Soon is in cutting our carbon emissions.",1,1265,2023-03-20-T-021-S-01265
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Do not worry, Sir, I promise I will not be painting my face or hands during this speech.",2,1266,2023-03-20-T-021-S-01266
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"I am heartened to see that Singapore has become greener in all aspects of life. We now have the Singapore Green Plan 2030, the Singapore Green Building Masterplan, the Maritime Singapore Green Initiative, Singapore Green Bond Framework and the Singapore Green Finance Centre.",3,1267,2023-03-20-T-021-S-01267
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I thank the Government for listening to and partnering with civil society and businesses to take bold action to green Singapore.,4,1268,2023-03-20-T-021-S-01268
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"As we keep getting greener, let us also not forget the other important colour – blue.",5,1269,2023-03-20-T-021-S-01269
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Today, Ms Nadia Ahmad Samdin and I will be speaking up for our blue nature spaces. I will be calling for greater protection for our marine spaces and Ms Samdin will be focusing on one of our other important blue spaces – the Southern Islands.",6,1270,2023-03-20-T-021-S-01270
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),Let me start by talking about why our marine ecosystems are important.,7,1271,2023-03-20-T-021-S-01271
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The first reason is biodiversity. We have a rich marine ecosystem of mangroves, mudflats, coral reefs, intertidal zones and seagrass meadows. We are home to 25% of the world's coral species, 55% of mangrove plants in Asia and 52% of seagrass species in the Indo-Pacific. These numbers may continue to increase as we discover and rediscover more species.",8,1272,2023-03-20-T-021-S-01272
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The Neptune's Cup Sponge, thought to be globally extinct, was rediscovered near St John's Island in 2011. Just last year, we discovered three new species of moss animals in the Sisters' Islands Marine Park.",9,1273,2023-03-20-T-021-S-01273
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I am glad that the Government is joining the world in protecting this rich biodiversity.,10,1274,2023-03-20-T-021-S-01274
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"At last year's United Nations Biodiversity Conference (COP15), the Kunming-Montreal Global Biodiversity Framework was adopted to conserve 30% of the world's land, coastal areas and oceans by 2030. Singapore has committed to contribute to these global targets and I am glad that, once again, Singapore is playing a role as a responsible international party.",11,1275,2023-03-20-T-021-S-01275
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),The second reason our marine ecosystems are important is climate change. Marine ecosystems trap carbon and keep it from worsening climate change. How much carbon?,12,1276,2023-03-20-T-021-S-01276
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Looking at just our mangroves, a 2015 study found that they contain as much carbon as the annual emission of 620,000 people. Mangroves also help in adaptation efforts against sea level rise and coral reefs reduce wave energy. Such nature-based solutions against climate change can provide over one-third of the mitigation needed to achieve net-zero by 2050. They need to be part of our roadmap to net zero.",13,1277,2023-03-20-T-021-S-01277
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"To help these marine ecosystems to be our swords and shields against climate change, we should protect them. How can we further protect our marine spaces? I have three proposals to learn more, protect more and restore what we have lost.",14,1278,2023-03-20-T-021-S-01278
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"These are not my ideas but what our young researchers and activists, Sam Shu Qin, Inez Alsagoff and Samantha Thian are calling for. Many of our marine advocates are up in the gallery. This is their Adjournment Motion.",15,1279,2023-03-20-T-021-S-01279
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),The first proposal is to learn more about our marine spaces. We have many passionate scientists who are studying our marine spaces. One such scientist is Sam. She is a coral scientist who has been actively studying our coral reefs.,16,1280,2023-03-20-T-021-S-01280
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Scientists like Sam are working hard to study our marine spaces. However, there remain gaps in our knowledge and they need the Government's support to continue and intensify their work. Our last marine biodiversity survey was in 2015. The last edition of the Singapore Red Data Book List on species in Singapore was in 2008. Our database of knowledge is due for an update.",17,1281,2023-03-20-T-021-S-01281
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),I hope that the Government can provide support to and work with researchers to update and plug gaps in our existing knowledge on our marine ecosystems.,18,1282,2023-03-20-T-021-S-01282
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Knowledge can be translated into action. In addition to her research work, Sam co-founded “Our Singapore Reefs”, which connects marine enthusiasts through diving and raises awareness on marine biodiversity through outreach programmes. She tells me, “I envision a future where we can all work hand in hand to create spaces where wildlife can co-exist with humans. Together with our research, conservation and community initiatives, we can better safeguard our native biodiversity and keep our ecosystems healthy with more legislation, funding support and long-term partnership from the Government.”",19,1283,2023-03-20-T-021-S-01283
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"The second proposal is that as we learn more about our marine spaces, we also take steps to protect these spaces. We should designate more marine areas as nature reserves or marine parks.",20,1284,2023-03-20-T-021-S-01284
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"Nature spaces that are designated as nature reserves, national parks or public parks enjoy protection under the Parks and Trees Act. Nature reserves and national parks get the most protection. Any changes to their boundaries can only be amended after debate in Parliament. But public parks like marine parks do not enjoy the same level of protection. Their boundaries can be redrawn without the scrutiny of Parliament.",21,1285,2023-03-20-T-021-S-01285
2023-03-20-T-021,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang (Nee Soon),"This is not just a hypothetical possibility. In 2001, the Government had already finalised plans to reclaim the Chek Jawa wetlands. This unique habitat – home to mudskippers, dugongs, herons and otters – was on the verge of being destroyed. But these plans were suspended only after activists commissioned a biodiversity survey, wrote their own report and submitted a petition to the Government. It was a shining day for activism. But we should not protect our marine spaces only when ordinary people take extraordinary action. These areas deserve statutory protection.",22,1286,2023-03-20-T-021-S-01286
