Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"For example, an accountant may have a passion to teach pre-schoolers, or an engineer, a passion in the nursing profession. With more childcare and healthcare facilities being built, we definitely need extra manpower.",3,736,2018-02-28-T-011-S-00736
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"For some of our retirees, it is not always about the money. Rather, it is about doing the things that they have always wanted to do and are prepared to be retrained to take on this new career.",4,737,2018-02-28-T-011-S-00737
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Let me share this experience of one of my residents, Mdm Morin Tan, aged 69, living in Strathmore Avenue. Mdm Tan used to work as a personal assistant to the regional head of credit risk department in a bank, and had always cared for her grandchildren and babysit her neighbours' children whenever she had the time. After her retirement, she became a full-time caregiver to her two grandchildren. Her neighbours knew she doted on children, and would occasionally ask her to babysit for them when they had errands to run. Morin has always obliged as she loves children very much.",5,738,2018-02-28-T-011-S-00738
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Last year, Morin approached the Henderson-Dawson PCF Childcare Centre at her block to volunteer her services. As the teachers saw a gem in her who had so much love for the children, the centre offered her a job and she readily took up the offer. She now interacts with the children, plays with them, keeps them comfortable, and gives them all the love and tender care, like how she cared for her grandchildren when they were young.",6,739,2018-02-28-T-011-S-00739
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"She also assists in the overall maintenance and hygiene of the centre, including sanitising the play equipment and kitchen utensils. Morin has been working in the Henderson-Dawson PCF Childcare Centre since February 2017, and is enjoying every day of it. At 69 years old today, she is healthy, experienced and committed. She sees her work with PCF as a second career. She will be very happy if she can be offered a career path, so that she can develop herself.",7,740,2018-02-28-T-011-S-00740
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"So, I hope the Government offers retirees, like Mdm Morin Tan, a second career and develop a career path for them, just like any young applicant. If they are prepared to take the flight to a new beginning, then let us offer them the conversion training and be the wind beneath their wings.",8,741,2018-02-28-T-011-S-00741
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"I now turn to the subject of ""Building a liveable city and a smart nation. Thus far, we have done well. We have done much to make our home a truly liveable city. From having a strong economy, building good infrastructure ranging from affordable housing, healthcare and education institutions to a host of other amenities.",9,742,2018-02-28-T-011-S-00742
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Our elderly, the generation of baby boomers, born in the 1940s to 1950s and among them, a good number belong to the group who missed formal education, were working in manual work and are somewhat struggling to understand and keep up with the new digital age. It is a vicious cycle where because they were doing harsh manual work, it took a toll on their health. Because they were not earning much, they do not have the luxury to afford many things and they lead a spartan life.",10,743,2018-02-28-T-011-S-00743
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Some do not have good family support and have to fend for themselves. In my Henderson-Dawson ward, many of them I meet enjoy walking around the neighbourhood parks, chatting with neighbours at the void decks or markets and the coffee-shops or visit the Community Centres (CCs) and Senior Activity Centres (SACs) to socialise and enjoy the liveable city. And, that is good.",11,744,2018-02-28-T-011-S-00744
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"But more can be done for them in our Smart Nation journey. All the talk about the Digital Age, the Information Age frightens some of them. These residents are just spectators in the high-speed world of information, connectivity through smartphones, smart TV, iPads, chat apps, QR codes, e-banking.",12,745,2018-02-28-T-011-S-00745
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Our CCs and SACs have been running computer classes and given many of them hands-on opportunity to touch and navigate through the “www”. But, without a chance to keep using their new-found skills, they will soon forget what they have learnt.",13,746,2018-02-28-T-011-S-00746
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"Therefore, I would like to ask the Government to consider allocating financial resources to look into how we can install some form of IT or computer system for the elderly in our rental units, just like the installation of fire alarms in these homes. They do not need a desktop with a big gigabyte or a high-speed broadband, but just a simple screen, keyboard, mouse for them to also be “on-the-go”.",14,747,2018-02-28-T-011-S-00747
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"At the CC or library, there are silver internet hotspots, but the operating hours may not suit their time schedule. Plus, mobility may be an issue for some. Seniors need their own time and space to tinker and learn at their own pace and in the comfort of their own homes.",15,748,2018-02-28-T-011-S-00748
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"I fully empathise with this group. In helping them to get into the Digital Age, it would also help to bring them closer to the younger generation. This may be their children or grandchildren. They can talk to them about some basics of the Internet of things. The key is that the seniors would not be alienated. In fact, getting them on board would help them better engage and participate on the various Government initiatives. For example, they can gain access to health information and be empowered to care for themselves or their spouse.",16,749,2018-02-28-T-011-S-00749
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"On this important topic of communication, I would like suggest that one way to get the public engaged is to have interactive questions put forth to them, just as it is done in the National Geographic programme “Do or Die” episodes on cable TV. In this show, they will pose a set of three questions for viewers to think what would be the correct answer. For example, real-life freak accidents are shown with morbid 3D graphics. There are episodes which even captured real phone calls, so you can hear what fear and anxiety sounds like. Then, the viewer is given a choice of three possible options, two of which result in death or serious injury.",17,750,2018-02-28-T-011-S-00750
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"One initiative I have in mind for “Do or Die” show is for our SG Secure. We can play out the scenario of a major fire catastrophe, sudden cardiac arrest or choking incident. After watching the show, I believe what is learnt in a fun and audio-visual way is likely to stay in the mind. The lessons learnt will enhance and contribute to our Total Defence strategy.",18,751,2018-02-28-T-011-S-00751
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),I wrap up on a very hopeful note. I am pleased that my request last year for a continuum of service for the elderly will now be a reality with the move of senior-related social support services from the MSF to the MOH from April to streamline care for the elderly.,19,752,2018-02-28-T-011-S-00752
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"I had also recently asked for a review of the nomenclature for ElderShield in my Motion on Support for Senior Citizens speech at the last Parliament sitting, and I am hopeful that this too could be done following their review. Therefore, I hope my suggestions for a second career for retirees, the Silver Computer Scheme and the very engaging and interactive TV platform to engage our citizens will be given consideration.",20,753,2018-02-28-T-011-S-00753
2018-02-28-T-011,Joan Pereira,Ms Joan Pereira (Tanjong Pagar),"One is never too old to dream another dream, and make that come true. Mr Deputy Speaker, Sir, I support the Budget. Thank you.",21,754,2018-02-28-T-011-S-00754
2018-02-28-T-011,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"Deputy Speaker, Sir, I stand in support of the Budget proposed by Minister Heng and his team.",1,755,2018-02-28-T-011-S-00755
2018-02-28-T-011,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"I would like to speak on what makes for good, better and the best types of budgets.",2,756,2018-02-28-T-011-S-00756
2018-02-28-T-011,Denise Phua Lay Peng,Ms Denise Phua Lay Peng (Jalan Besar),"First, on what constitute good budgets. Let me take reference from some readings from the International Monetary Funds (IMF).",3,757,2018-02-28-T-011-S-00757
