Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-03-03-T-015,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"Mr Chairman, manufacturing is a diverse sector covering many industries. While we want to spread our eggs across different baskets and have sufficient variety in our industries, we are still a small country and would need to focus on our strengths. Would MTI be able to share what are some industries which Singapore has strengths in and what the Government is doing to develop these industries?",2,1234,2022-03-03-T-015-S-01234
2022-03-03-T-015,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"To fully benefit from the growth of such Industries, we will need to ensure that Singaporeans are able to access good job opportunities in the manufacturing sector. This is not only desirable but also critical, given our tightening manpower constraints.",3,1235,2022-03-03-T-015-S-01235
2022-03-03-T-015,Baey Yam Keng,Mr Baey Yam Keng (Tampines),"How will we prepare Singaporeans for high-quality jobs in the manufacturing sector, both in terms of having the relevant capabilities to land these jobs and the desire to want to enter and stay in these industries? At the same time, how will we encourage the industry to hire Singaporeans for such jobs?",4,1236,2022-03-03-T-015-S-01236
2022-03-03-T-015,,The Chairman,Ms Janet Ang.,1,1237,2022-03-03-T-015-S-01237
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Mr Chairman, trade and connectivity have been Singapore's strategic focus to ensure we continue to be relevant on the world stage. I have four points to make in the next few minutes.",1,1238,2022-03-03-T-015-S-01238
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Number one, Singapore as a key node in the global trading network. Digital and green are two S-curves that will continue to disrupt economies and societies. It is right that digitalisation and green are both big agenda items in Budget 2022. Singapore is charting the way forward with these new engines of growth and MTI has taken the lead to frame and design the world's first digital economic agreement, DEA, and gotten us off to a fast start with DEAs signed with Chile, New Zealand, Australia, South Korea and, most recently, the UK. Even China has expressed interest in joining.",2,1239,2022-03-03-T-015-S-01239
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"On the green front, Minister Grace Fu and her team played a key facilitation role at the UN Climate Change Conference of the Parties (COP26), getting the world to agree on high-level talks to operationalise Article 6, which covers cooperation among countries to meet their emissions reduction targets, including through international carbon markets.",3,1240,2022-03-03-T-015-S-01240
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Sir, the industry is appreciative of the Government's efforts in keeping Singapore front and centre on the global stage. Meanwhile, we are seeing the weakening of the rules-based multilateral trading system and increasing disregard for WTO rules. At the same time, we saw the escalation of unilateral and protectionist measures by many countries in their response to COVID-19. There is the war in Ukraine and its implications on supply chain disruptions and escalating energy prices, which Minister Gan Kim Yong took us through the other day.",4,1241,2022-03-03-T-015-S-01241
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),Can the Minister for Trade and Industry give this House an update on the way forward and what might be Singapore's playbook for Singapore's trade and industry? Can the Minister also share MTI and EDB's strategy to accelerate and expand Singapore as a key node in the global trading network?,5,1242,2022-03-03-T-015-S-01242
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"To my second point – skills and talent 4.0. With the digital disruption and the impending green disruption, everyone needs new skills and competencies. I believe that companies' industry-led reskilling of the Singaporean workforce is the way to go. I have got two proposals.",6,1243,2022-03-03-T-015-S-01243
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"One, industry training industry. Much has been talked about Industry 4.0 in advanced manufacturing. Bosch Rexroth, an industry leader, decided to locate their regional training centre for Industry 4.0 in Singapore. They partnered Singapore Polytechnic and co-launched the first course in 2020. To date, about 56 companies have participated with 165 of their staff trained and I applaud Bosch Rexroth for stepping forward to help themselves and the industry and, in so doing, get staff retrained and reskilled to be up to speed in Industry 4.0.",7,1244,2022-03-03-T-015-S-01244
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Another notable example would be Google's participation in Skills Ignition SG to train digital skills. We need more queen bees like this to come forward and work with our Institutes of Higher Learning (IHLs). Our economic agencies, which have the best relationships and have the most influence with the queen bee companies, are in the best position to programmatically scale up our skills and talent 4.0 initiative.",8,1245,2022-03-03-T-015-S-01245
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Can the Minister share how our Government economic agencies may support with carrots and sticks to strongly encourage the queen bee companies, multinational companies (MNCs) and large local enterprises (LLEs) to invest in our people to get to skills and talent 4.0? It will be a win-win for all.",9,1246,2022-03-03-T-015-S-01246
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),The second proposal is to leverage on Trade Associations and Chambers (TACs) to strengthen the workplace learning ecosystems.,10,1247,2022-03-03-T-015-S-01247
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"When COVID-19 broke out, SBF Foundation, together with seven TACs, launched the Industry Compassion Fund to support employees in their respective sectors, who are having difficulties. It is a charity-begins-at-home approach. During COVID-19, SBF also played clearing house for migrant workers from one company which cannot keep them to be matched with another company which needs them.",11,1248,2022-03-03-T-015-S-01248
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Mr Chairman, strengthening the workplace learning ecosystems to address the issue of skills mismatch is part of the great manpower challenge for our businesses in Singapore.",12,1249,2022-03-03-T-015-S-01249
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Considering that TACs are aligned by industry, and they should understand best the disruptions taking place in their industry and the skills their industry needs to stay relevant, TACs can, hence, be a platform to be leveraged in strengthening workplace learning ecosystems. There has been strong support by the Government over the years to build capacity at the TACs via the LEAD programme. It is timely to give TACs a booster shot to enable them to support their members with job development, job redesign, skills matching and broadening their understanding in sustainability and digitalisation and the new trends.",13,1250,2022-03-03-T-015-S-01250
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"TACs can also partner IHLs, NTUC, e2i and even queen bee companies to programmatically strengthen the workplace learning system uplift their skills, industry by industry. It would take a village to uplift an industry.",14,1251,2022-03-03-T-015-S-01251
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"Grow our networks is my third point. In my Budget debate speech, I put forward the fact that SMEs need capital and credit, talent and network.",15,1252,2022-03-03-T-015-S-01252
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"In this speech, I will speak on access to networks. Global Connect at SBF, set up by SBF in November of 2019 in partnership with Enterprise Singapore to support Singapore SMEs, to learn about overseas markets, land in those markets with business opportunities and localise their businesses for sustainable presence. This has been positively received by enterprising SMEs which recognised the need to go beyond Singapore.",16,1253,2022-03-03-T-015-S-01253
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"According to colleagues at SBF, today, more than 3,000 companies are part of this network and 80 companies have successfully landed in overseas markets with signed distributorships or reseller contracts. These companies leverage the network to take their aspiration for internationalisation one step forward and should these companies plan to go deeper and wider, they can apply for Market Readiness Assistance Grants from the Government.",17,1254,2022-03-03-T-015-S-01254
2022-03-03-T-015,Janet Ang,Ms Janet Ang (Nominated Member),"This approach, no doubt is one company at a time, but, as the Chinese saying goes, ""a thousand miles begin with a single step"". So, imagine my excitement to hear how Global Connect at SBF and the Singapore Food Manufacturers Association (SFMA) helped a few Singapore food brands to land in Vietnam together.",18,1255,2022-03-03-T-015-S-01255
2022-03-03-T-015,,The Chairman,"Ms Janet Ang, if you can wrap up.",1,1256,2022-03-03-T-015-S-01256
