Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Businesses who are keen to do more can join NVPC's Company of Good programme, which helps businesses give back through corporate giving or by redesigning their business practices to benefit society. As advisor to the Company of Good Roundtable, I encourage businesses to join the Company of Good, because they do plenty of good.",10,1158,2024-01-10-T-015-S-01158
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Mr Chua also suggested that Singapore could become a Silicon Valley for philanthropy. Indeed, that is what we are doing. We are establishing Singapore as a regional philanthropy hub and making it easier for people and businesses to give. There is much more we can do and indeed plan to do, but let me share what we have been doing collectively.",11,1159,2024-01-10-T-015-S-01159
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","The Wealth Management Institute and the Private Banking Industry Group launched the Impact Philanthropy Partnership (IPP) last year, with support from the Monetary Authority of Singapore (MAS). IPP helps work with high networth individuals and families to support philanthropic activities and causes, to foster partnerships and to drive impactful giving.",12,1160,2024-01-10-T-015-S-01160
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Temasek Trust, which Mr Chua mentioned, also launched the Philanthropy Asia Alliance (PAA) last year, gathering philanthropists, governments and businesses to develop novel solutions for social and environmental challenges in our region. This includes advancing education for girls in India and enabling healthcare access in the Philippines. PAA has now over 80 members and partners globally, with collective pledges of $1 billion.",13,1161,2024-01-10-T-015-S-01161
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","We are also deploying finance, including philanthropic capital, to address the world's pressing challenges like climate change. At the 28th United Nations Climate Change Conference, Singapore also announced new initiatives to catalyse a green transition here in Singapore and also beyond our shores. This includes the Financing Asia's Transition Partnership (FAST-P), a blended finance initiative that aims to mobilise up to US$5 billion to de-risk and finance green and transition projects in the region by bringing together partners from the public, private and philanthropic sectors.",14,1162,2024-01-10-T-015-S-01162
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)",MAS also launched the Philanthropy Tax Incentive Scheme (PTIS) last year to encourage overseas giving among Single Family Offices in Singapore. PTIS approved qualifying donors can claim tax deductions on overseas donations that are channelled through qualifying local intermediaries.,15,1163,2024-01-10-T-015-S-01163
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)",We also regularly review our policies and programmes to support local giving. The Ministry of Finance recently extended the 250% tax deduction rate for qualifying donations made to IPCs and eligible institutions for three years until end 2026. This tax deduction rate is high compared to other jurisdictions and we will review what a more sustainable level of tax deduction should be for the longer term while balancing support for our local charity sector.,16,1164,2024-01-10-T-015-S-01164
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Apart from tax incentives, we also work with partners like The Majurity Trust (TMT) and Community Foundation of Singapore (CFS) to drive impactful giving.",17,1165,2024-01-10-T-015-S-01165
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","TMT works with philanthropists, companies and other stakeholders to foster collaboration within the philanthropic ecosystem. It supports ground-up groups and non-profit organisations to address community issues. I work closely with the team at TMT and attended their Majurity Night last month, where over 200 of Singapore's leading philanthropists, corporates and nonprofit charities gathered to channel their giving and expertise to the many worthy causes.",18,1166,2024-01-10-T-015-S-01166
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Meanwhile, CFS is working with the Ministry of Social and Family Development and Community Chest to introduce a new programme that better connects donors to the needs on the ground.",19,1167,2024-01-10-T-015-S-01167
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Sir, these are all examples that point to the emergence of a growing and thriving philanthropic ecosystem that we are all collectively building in Singapore to make a difference here at home and beyond.",20,1168,2024-01-10-T-015-S-01168
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Mr Speaker, generosity is in our collective history and our collective heritage. As Mr Chua recalled, our early pioneer philanthropists built Singapore through their generous giving. Our early pioneer philanthropists worked with the community and local groups to build the Singapore that we see today.",21,1169,2024-01-10-T-015-S-01169
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Today, in modern, thriving Singapore, we have even more resources, more causes to impact and more ways to connect both to facilitate and to catalyse giving. Please join us. Heed Mr Chua's call to action to partner us to bring our shared vision to life. Join a local SG Cares Movement by signing up with your nearest Volunteer Centre today.",22,1170,2024-01-10-T-015-S-01170
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","If you are a business, please join NVPC's Company of Good or check out the work that organisations like TMT are doing on the ground.",23,1171,2024-01-10-T-015-S-01171
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","Sir, Mr Chua spoke about how we do not speak enough about generosity in Parliament. So, let us not only speak more about generosity in Parliament and in Singapore, but also act in generosity, because as Winston Churchill said famously, ""We make a living by what we get, but we make a life by what we give."" [Applause.]",24,1172,2024-01-10-T-015-S-01172
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","[(proc text) Question put, and agreed to. (proc text)]",25,1173,2024-01-10-T-015-S-01173
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)","[(proc text) Resolved, ""That Parliament do now adjourn."" (proc text)]",26,1174,2024-01-10-T-015-S-01174
2024-01-10-T-015,Alvin Tan,"The Minister of State for Culture, Community and Youth (Mr Alvin Tan)",Adjourned accordingly at 8.25 pm.,27,1175,2024-01-10-T-015-S-01175
2024-01-10-T-016,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for Health (a) how many and what proportion of outsourced workers serving during the COVID-19 pandemic including cleaners, porters, healthcare attendants and patient care assistants who were (i) deployed to healthcare institutions and (ii) deployed to patient care areas respectively have been awarded the COVID-19 Resilience Medal; and (b) what is the respective number and proportion of non-outsourced workers directly hired by the healthcare institutions that they served at who have been awarded the medal.",1,1176,2024-01-10-T-016-S-01176
2024-01-10-T-016,Ong Ye Kung,Mr Ong Ye Kung,"My response today will also address the written question filed by Mr Yip Hon Weng, on the recognition of healthcare workers for the COVID-19 Resilience Medal (CRM) and the appeal channel.",1,1177,2024-01-10-T-016-S-01177
