Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"On the Seventh Month dinner, I think what the Member is suggesting is that the 10.30 pm time limit is observed more and it is breached. Is that her point? Basically, the Seventh Month dinners are required, by permit and the licence they have, to end by 10.30 pm. I think the Member's point is that these inevitably spill over and we are aware of this situation on the ground. That is why I have made the point that for these kinds of activities, because our object is to minimise the impact on normal activities and the Seventh Month dinners would constitute that, we will see how best to facilitate that. Perhaps, in the application process – because they will need a permit if they are going to hold it in a public area – we can embed this requirement in there as well. But we will have to study this and see how to make it seamlessly. We have a few months before this is upon us.",2,404,2015-01-30-T-002-S-00404
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"Finally, her point on Geylang and I think the point was why is there this antagonism.",3,405,2015-01-30-T-002-S-00405
2015-01-30-T-002,Sylvia Lim,Ms Sylvia Lim,"No, Madam, my question was whether the Police had looked into the reasons for the antagonism and how they could actually build some bridges, in that sense, to ameliorate that because part of effective policing is for you to have the buy-in of the community, as far as you can go.",1,406,2015-01-30-T-002-S-00406
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"I would not say that this is a particularly sharp issue which we are seized with. In general, the Police have very clear strategies in engaging the community. It is not just in Geylang but it is across the island. Community policing is a key part of their policing strategy and that entails building relationships, bridges and bonds of trust in the community. You cannot just rely on enforcement, we need this. So, it is part and parcel of the Police's overall strategy to keep Singapore safe and secure.",1,407,2015-01-30-T-002-S-00407
2015-01-30-T-002,Yee Jenn Jong,Mr Yee Jenn Jong,"Thank you, Madam, just a short clarification for the Minister. Yes, I understand and I agree that we need to minimise disamenities and disorder while balancing the needs of the population. The Minister shared quite a bit of statistics today. To help my understanding in the implementation, I would like to know what sort of evidence do we have of rioting and serious hurt incidents in the coastal parts, for example, East Coast Park. Have there been many complaints regarding this sort of areas about drinking?",1,408,2015-01-30-T-002-S-00408
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"Madam, I do not have specific data on incidents in East Coast Park. If the Member wishes, he can file a question and I would be quite happy to give the information. But I would make a more important and general point. I think the Member's consideration is whether we can leave places like East Coast Park untouched by the measures that we are proposing and specifically the restrictions on consumption in public areas.",1,409,2015-01-30-T-002-S-00409
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"I urge the Member to consider the consequences and whether the residents would thank you, or those who go to East Coast Park, if some of the concerns we have actually materialise. Because inevitably what you are going to have is if there are restrictions in many areas and then you have this oasis for consumption, human behaviour will sort of find a new level. I would urge the Member, therefore, to give this careful thought before he advocates such a strategy.",2,410,2015-01-30-T-002-S-00410
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"I do agree with the Member what it does mean is that in some of these recreational areas, such as East Coast Park, the enforcement has to be calibrated – some have used the term ""light touch"" – but also we need to make sure that we find the balance which allows people to have their fun in a legitimate way, which is unchannelled and, at the same time, we also ensure the concerns in terms of public order and safety are preserved. If the latter is not achieved, then you are not going to have a lot of fun in East Coast Park.",3,411,2015-01-30-T-002-S-00411
2015-01-30-T-002,S Iswaran,Mr S Iswaran,"[(proc text) Question put, and agreed to. (proc text)]",4,412,2015-01-30-T-002-S-00412
2015-01-30-T-002,S Iswaran,Mr S Iswaran,[(proc text) Bill accordingly read a Second time and committed to a Committee of the whole House. (proc text)],5,413,2015-01-30-T-002-S-00413
2015-01-30-T-002,S Iswaran,Mr S Iswaran,[(proc text) The House immediately resolved itself into a Committee on the Bill. – [Mr S Iswaran]. (proc text)],6,414,2015-01-30-T-002-S-00414
2015-01-30-T-002,S Iswaran,Mr S Iswaran,[(proc text) Bill considered in Committee; reported without amendment; read a Third time and passed. (proc text)],7,415,2015-01-30-T-002-S-00415
2015-01-30-T-003,,,"[(proc text) Resolved, ""That Parliament do now adjourn to Thursday, 12 February 2015."" – [Dr Ng Eng Hen]. (proc text)]",1,416,2015-01-30-T-003-S-00416
2015-01-30-T-003,,,Adjourned accordingly at 5.20 pm.,2,417,2015-01-30-T-003-S-00417
