Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Aside from education, policies and Government schemes will have different impacts on every individual and family as each face a unique set of challenges. In other words, there would always be groups that fall through the cracks, and we need to look out for them.",9,398,2018-05-16-T-003-S-00398
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Hence, I am glad that the Government acknowledges such differences and accept appeals, taking into account mitigating circumstances and changes in family situations. It is important that all our Ministries and agencies be prepared to make exceptions, but I must stress – within limits – to assist those caught at the edges. Exercising compassion in the implementation of our policies is helpful in reducing the impact of income inequality in our society.",10,399,2018-05-16-T-003-S-00399
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Though the issue of income inequality is not unique to Singapore, there is no one-size-fits-all solution that we can copy from others. The Government needs to continue to pay close attention to the ground, as the price to pay as a result is not restricted to economic consequences but more importantly, could create a tear in our social fabric.",11,400,2018-05-16-T-003-S-00400
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),Another notable point the President made was about mustering the courage to implement bold changes and not limiting ourselves to taking incremental steps.,12,401,2018-05-16-T-003-S-00401
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"We are not advocating recklessness but calculated moves into unchartered territories. If we do not take calculated risks, we risk becoming irrelevant anyway, with dire consequences. What is most important is that we must be prepared for trade-offs and failures and have the courage and tenacity to pick ourselves up and try again.",13,402,2018-05-16-T-003-S-00402
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Some changes would be unpopular, and our leaders must be able to carry them. Hence, firstly, they have to win the hearts and minds of the people so that Singaporeans would be willing to take a leap of faith together with them.",14,403,2018-05-16-T-003-S-00403
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Geopolitics have changed much and so have technologies. Have we made the necessary changes fast enough? Take the field of education. We need to constantly review the relevance of what we teach and how we assess our young. Perhaps we need to revamp our ""O"" and ""A"" levels and the subjects taught. Basic and general knowledge in all subjects lay a useful foundation but do we need so many students studying calculus or chemical interactions in such depth? With the pivot to Asia, should our students not be exposed to great Asian classics, such as the ""Dream of the Red Chamber"", ""the Romance of the Three Kingdoms"" and ""Ramayana"", in addition to works from Shakespeare?",15,404,2018-05-16-T-003-S-00404
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"When we implement changes, especially bold ones, we must ensure that both top-down and bottom-up approaches work hand in hand. This is because while focusing on visions in top-down policies, there may be gaps in the schemes, while bottom-up initiatives may miss the big picture even as gaps are filled. I hope our relevant departments will bear this in mind for our Industry Transformation Maps (ITMs).",16,405,2018-05-16-T-003-S-00405
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"In addition, bold changes require process re-engineering. To get rid of the old ways of doing things, we have to reduce unnecessary processes to free up time and space for thinking, creativity and problem-solving. Increased efficiency and higher productivity are mutually reinforcing.",17,406,2018-05-16-T-003-S-00406
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"We have witnessed how technology has disrupted how some commercial activities are organised and executed. A good example would be how quickly e-commerce has changed the dynamics of traditional retail. Similarly, it is timely to rethink how our administrative services can be organised in bold new ways, instead of just trying to incrementally improve how the existing Ministries operate. This will help us to be ahead of the curve to implement change rather than to deal with change.",18,407,2018-05-16-T-003-S-00407
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"My final point is about technological advances, which are radically changing the way we live, work and interact with one another. We must master these technologies and harness their power to seize the economic opportunities they present.",19,408,2018-05-16-T-003-S-00408
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),Some residents have expressed their concerns over our drive to become a Smart Nation. They are worried about new complexities and being left behind. They feel that our Government may be pushing this initiative too quickly.,20,409,2018-05-16-T-003-S-00409
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"I empathise with them but I really do not think we can afford to slow down. We must help them to adapt and catch up through schemes, such as SkillsFuture, but we must get on the tech train. We have an ageing population, but our seniors are better educated than their predecessors. I believe that where there is a will, there is a way. We must understand that we do not really have a choice as we would rather be ahead of the race and not just be in the race along the technology runway.",21,410,2018-05-16-T-003-S-00410
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Artificial intelligence (AI) is currently creating a lot of buzz and a lot of worries too. AI systems lead to gains in productivity but threaten jobs in low-paid and low-skilled production industries and jobs that are administrative, clerical and procedural in nature.",22,411,2018-05-16-T-003-S-00411
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Most of the productivity gains resulting from the use of AI, robotics and IT will accrue to those who own the patents, the machines and the capital. Hence, whilst we have to nurture more entrepreneurs and technology creators and innovators to reap the benefits and rewards of this technological development, we also need to find ways to more equitably distribute these benefits and rewards so as not to further widen the income gap.",23,412,2018-05-16-T-003-S-00412
2018-05-16-T-003,Chong Kee Hiong,Mr Chong Kee Hiong (Bishan-Toa Payoh),"Whilst we nurture our own talents and build our capabilities, we also need to be a player in the global transfer of expertise and technical know-how to boost local competencies which in turn strengthen the Singaporean Core. We want to continue to draw investments which create good jobs for Singaporeans, including high tech companies, such as those in the field of AI, cloud computing and robotics. However, we are also experiencing an environment of increasing trade protectionism among nations. How can Singapore deal with this current reality and find a path to thrive?",24,413,2018-05-16-T-003-S-00413
