Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"I think this reflects that our society is indeed doing its utmost to help those in need. In Malay, please.",24,569,2019-02-27-T-002-S-00569
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Malay)  [Please refer to  Vernacular Speech.] The diesel tax imposed was too abrupt and it surprised many SMEs, taxi drivers and delivery workers. Will the Government help those affected so that they can use this assistance to buy fuel that is more environmental friendly? Assistance provided can be similar to the one for the carbon tax.",25,570,2019-02-27-T-002-S-00570
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),I will also like to appeal to the bigger companies to avoid taking advantage by transferring this tax to workers and customers. This may cause a domino effect and affect our nation's economy.,26,571,2019-02-27-T-002-S-00571
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"(In Mandarin)  [Please refer to  Vernacular Speech.] The diesel tax increase announced in the budget took effect immediately. This has upset many SMEs, taxi drivers and delivery drivers who saw their costs increase overnight.",27,572,2019-02-27-T-002-S-00572
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"The purpose of diesel tax is to promote more eco-friendly fuels. Would it be like last year's carbon tax, which would be returned to the people in the form of grants so that they can use more eco-friendly fuels? I would like to appeal to large corporations not to pass the full cost of diesel tax to workers and customers. This could set off a domino effect of rising prices across the economy.",28,573,2019-02-27-T-002-S-00573
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Lastly, I would like to conclude with a story. I have a neighbour called Ah Seng, he has an Ah Gong who loves him very much. Ah Gong scrimps and saves, always mending his clothes over and over, trying to save every penny he could. Every three to five years, Ah Gong would give a sum of money to his grandson. For example, when Ah Seng went to university, Ah Gong would give him some money. When Ah Seng went overseas to attend immersion programmes, Ah Gong would also give him some money. When Ah Seng got married, Ah Gong also gave him some money. When Ah Seng and his friends want to start a business, Ah Gong also gave him some money.",29,574,2019-02-27-T-002-S-00574
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"One day, Ah Seng asked Ah Gong, ""Ah Gong, why do you give me money every three to five years, why don’t you give me money every year? After Ah Gong heard this, he was very upset and also very angry. Ah Gong burst out in Hokkien, ""You terrible child! You prodigal son! You have such a great grandfather and you don’t know it. I scrimped and saved all because of you. Are all the other grandfathers as good as I am?""",30,575,2019-02-27-T-002-S-00575
2019-02-27-T-002,Lee Bee Wah,Er Dr Lee Bee Wah (Nee Soon),"Mr Speaker, my residents all know we have a very good Government that is very conscientious in taking care of us, taking care of our reserves. It is because of this that we are able to enjoy a Budget surplus, and therefore, we can have this Merdeka Generation Package, we can have the Pioneer Generation Package. Not every Government in the world can achieve that. Therefore, on behalf of my Nee Soon South residents, I would like to thank our Finance Minister and our Government.",31,576,2019-02-27-T-002-S-00576
2019-02-27-T-002,Baey Yam Keng,"The Senior Parliamentary Secretary for the Ministers for Culture, Community and Youth and Transport (Mr Baey Yam Keng)","Mr Deputy Speaker, I stand to support the Budget. Budget Statement 2019 outlines the Government’s strategic plans to build a strong and united Singapore – a nation that is safe and secure, powered by the vibrant economy and inclusive society, prepared for the future through sound fiscal policies and, above all, a global city we can call home. While the Government takes the lead in creating useful policies, systems and platforms for businesses and individuals to succeed, every one of us can and must do our part to build Singapore together.",1,577,2019-02-27-T-002-S-00577
2019-02-27-T-002,Baey Yam Keng,"The Senior Parliamentary Secretary for the Ministers for Culture, Community and Youth and Transport (Mr Baey Yam Keng)","Budget 2019 is an inclusive budget that highlights our commitment to ensuring that all Singaporeans, particularly the most vulnerable groups, have universal access to healthcare. In this regard, I am happy to note that the Merdeka Generation Package will provide Singaporeans born in the 1950s with special subsidies for common illnesses, chronic conditions and dental procedures under CHAS, in addition to MediSave top-ups and subsidies for MediShield Life premiums.",2,578,2019-02-27-T-002-S-00578
2019-02-27-T-002,Baey Yam Keng,"The Senior Parliamentary Secretary for the Ministers for Culture, Community and Youth and Transport (Mr Baey Yam Keng)","Beyond this, I am pleased to note that this group will also receive a $100 top-up to their Passion Silver cards which they can use for public transport, activities at Community Clubs, and entry to public pools. I urge all seniors to continue to take good care of their health, and also keep themselves socially active through sports, arts, volunteerism and lifelong learning. Make good use of your senior concession travel passes to catch up with your relatives and friends, and explore various parts of Singapore. Remember, senior citizens 60 years and above, which include all Merdeka Generation members, can make a journey on the MRT and public bus, to anywhere within two hours, which is more than enough time to travel between any two places in Singapore; senior citizens just pay a maximum of 88 cents.",3,579,2019-02-27-T-002-S-00579
2019-02-27-T-002,Baey Yam Keng,"The Senior Parliamentary Secretary for the Ministers for Culture, Community and Youth and Transport (Mr Baey Yam Keng)","Mr Deputy Speaker, another key theme in Budget 2019 is how we can improve the quality of life for all, by promoting a greener environment. A greener environment means cleaner air and thus healthier living. Today, the land transport sector is the second largest source of emissions in Singapore. As our land transport sector grows, we have to address emissions. This will be done by promoting public, active and shared mobility and managing the growth and use of vehicles.",4,580,2019-02-27-T-002-S-00580
2019-02-27-T-002,Baey Yam Keng,"The Senior Parliamentary Secretary for the Ministers for Culture, Community and Youth and Transport (Mr Baey Yam Keng)","We also encourage the adoption of cleaner and more carbon-efficient vehicles. The additional diesel tax will help to discourage diesel consumption, and create a better and healthier living environment for all Singaporeans. However, I agree with Member, Mr Ang Hin Kee, that for those who drive for a living, in particular diesel taxi drivers, they will feel the impact of the additional diesel tax. That is why the Government has announced measures to help cushion the impact on businesses and drivers, including a permanent reduction in the annual Special Tax on diesel taxis by $850. I am very glad that taxi companies have stepped forward with concrete measures.",5,581,2019-02-27-T-002-S-00581
