Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"Reaffirm our shared values and refresh our social compact. This is the energy and spirit of collective action that we want to harness in our ongoing Forward Singapore exercise. An enduring and refreshed social compact that will set us up strongly to face challenges. It takes every single one of us. Not just Government, but with our community, with businesses and every Singaporean and Singaporean resident alike.",11,961,2022-09-13-T-047-S-00961
2022-09-13-T-047,Edwin Tong Chun Fai,Mr Edwin Tong Chun Fai (for the Prime Minister),"Employers must create environments where workers can thrive. Singaporeans must engage one another with care, respect and dignity. And we must pledge to look out for one another and uplift those in greater need. Together, we can build a more united, caring and inclusive Singapore. Not just for ourselves, but for our future generations as well.",12,962,2022-09-13-T-047-S-00962
2022-09-13-T-048,Tan Wu Meng,Dr Tan Wu Meng,"asked the Minister for Home Affairs (a) what is the number of prison inmates who are eligible for the NS55 Recognition Package issued in commemoration of 55 years of National Service; (b) to date, how many of such inmates have had their $100 credits claimed, either by themselves or their next-of-kin; and (c) what measures are in place to assist prison inmates or their next-of-kin wishing to claim these NS55 credits before the expiry date for claims.",1,963,2022-09-13-T-048-S-00963
2022-09-13-T-048,K Shanmugam,Mr K Shanmugam,"As at 30 August 2022, there are about 3,200 inmates who are eligible for the NS55 credits and about 150 inmates have claimed their NS55 credits.",1,964,2022-09-13-T-048-S-00964
2022-09-13-T-048,K Shanmugam,Mr K Shanmugam,Singapore Prison Service (SPS) has been liaising with MINDEF to work out the process to allow inmates to redeem the NS55 credits. The process and list of eligible inmates have since been firmed up. All eligible inmates are in the process of being briefed on the redemption process and can nominate a family member or a friend to liaise with the NS55 Call Centre on their behalf to collect the hard copy vouchers.,2,965,2022-09-13-T-048-S-00965
2022-09-13-T-049,Hazel Poa,Ms Hazel Poa,"asked the Deputy Prime Minister and Minister for Finance (a) whether the total financial assets of $1.57 trillion in the Statement of Assets and Liabilities as per the Government Financial Statements for FY2021/2022 include the latest reported increase in assets held by GIC and Temasek Holdings; and (b) if not, how much will those contribute to the increase in the total financial assets for FY2022/2023.",1,966,2022-09-13-T-049-S-00966
2022-09-13-T-049,Lawrence Wong,Mr Lawrence Wong,"The Statement of Assets and Liabilities (SAL) records the Government's gross financial assets, comprising cash and investments, that are set aside in deposit accounts and funds that are established in accordance with the laws governing them. Government assets managed by GIC, as well as Government investments in Temasek, are recorded in the SAL, according to its basis of preparation.",1,967,2022-09-13-T-049-S-00967
2022-09-13-T-050,Hazel Poa,Ms Hazel Poa,asked the Deputy Prime Minister and Minister for Finance what is the breakdown of the $980 billion in the Government Securities Fund as per the Government Financial Statements for FY2021/2022.,1,968,2022-09-13-T-050-S-00968
2022-09-13-T-050,Lawrence Wong,Mr Lawrence Wong,"The Government Financial Statements provide information on the Government Securities Fund, including a breakdown of the outstanding borrowings issued under the Government Securities Fund. Details are included in section 1 (VII) of the Government Financial Statements for the Statement of Government Securities Fund.",1,969,2022-09-13-T-050-S-00969
2022-09-13-T-051,Chua Kheng Wee Louis,Mr Chua Kheng Wee Louis,asked the Deputy Prime Minister and Minister for Finance whether Town Councils will be provided with increased annual GST subvention grant when GST is raised in 2023 and 2024.,1,970,2022-09-13-T-051-S-00970
2022-09-13-T-051,Lawrence Wong,Mr Lawrence Wong,The Government will provide funding to Town Councils to absorb the additional GST payable on Service and Conservancy Charges. This was announced six months ago by the Deputy Prime Minister and Minister for Finance in the Budget Statement delivered on 18 February 2022. Details of the additional support to the Town Councils were conveyed to them by MND on 31 August 2022.,1,971,2022-09-13-T-051-S-00971
2022-09-13-T-052,Tan Wu Meng,Dr Tan Wu Meng,asked the Minister for Defence in respect of the NS55 Recognition Package issued in commemoration of 55 years of National Service (NS) (a) what is the number of NSmen who have approached the Ministry for assistance as they are unable to claim their credits; (b) what are the reasons these NSmen are unable to do so; and (c) what measures are available to assist these NSmen wishing to claim their NS55 credits and what has been the uptake.,1,972,2022-09-13-T-052-S-00972
2022-09-13-T-052,Ng Eng Hen,Dr Ng Eng Hen,This question has been addressed by written reply to Question No 7 on 12 September 2022. [,1,973,2022-09-13-T-052-S-00973
2022-09-13-T-053,Melvin Yong Yik Chye,Mr Melvin Yong Yik Chye,"asked the Minister for Home Affairs (a) how many beauty salons have been found to have engaged in vice activities in the past five years; and (b) whether the Police will close any potential loopholes that allow vice activities to be conducted while the establishments are masquerading as beauty salons, which do not require a massage establishment licence from the Police to operate.",1,974,2022-09-13-T-053-S-00974
2022-09-13-T-053,K Shanmugam,Mr K Shanmugam,"Any business that provides massage services within their premises must be licensed under the Massage Establishments Act 2017, unless they meet the criteria for exemption.",1,975,2022-09-13-T-053-S-00975
2022-09-13-T-053,K Shanmugam,Mr K Shanmugam,"From 2018 to 2021, the Police detected more than 300 cases of vice activities in commercial outlets, including both licensed and unlicensed massage establishments. The operators of these outlets who were found to be involved in the vice activities were taken to task under the Women's Charter 1961. As vice activities could take place under the guise of any commercial businesses, Police do not track statistics of vice activities in beauty salons specifically.",2,976,2022-09-13-T-053-S-00976
2022-09-13-T-053,K Shanmugam,Mr K Shanmugam,The Police will continue to keep a close watch on the vice situation in Singapore and will not hesitate to take the necessary enforcement actions to stamp out vice activities.,3,977,2022-09-13-T-053-S-00977
2022-09-13-T-054,Shahira Abdullah,Dr Shahira Abdullah,"asked the Minister for Home Affairs (a) whether the Ministry will consider partnering IMDA to remove the use of hyperlinks in SMS and aggregator messages, which is known to increase the risk of phishing; and (b) whether measures targeted at e-commerce's sending of high volumes of SMSes apply to the SMS aggregators as well as the e-commerce entities.",1,978,2022-09-13-T-054-S-00978
2022-09-13-T-054,K Shanmugam,Mr K Shanmugam,"The Inter-Ministry Committee on Scams (IMCS) takes a sector-based, risk-calibrated approach to the removal of hyperlinks in SMSes. This is in consideration of the trade-offs between the risks of phishing and the facilitation of services, which hyperlinks enable.",1,979,2022-09-13-T-054-S-00979
2022-09-13-T-054,K Shanmugam,Mr K Shanmugam,"IMCS has worked with the Association of Banks in Singapore to get banks to remove hyperlinks in SMSes sent to retail customers. As for Government agencies, hyperlinks in SMSes are still necessary in the provision of public services in certain circumstances, such as mobilising citizens to get vaccinated during COVID-19. To mitigate the risks, if the Government agency assesses that it is necessary to send hyperlinks in SMSes, the agency will only use a domain1 ending with "".gov.sg"", and will not ask users to provide their credentials through websites accessed through the hyperlinks.",2,980,2022-09-13-T-054-S-00980
2022-09-13-T-054,K Shanmugam,Mr K Shanmugam,"IMCS will continue to study the use of hyperlinks in other sectors and work with sector partners to adjust their use if necessary. As scammers may pivot to other communication channels, the removal of hyperlinks in SMSes does not eliminate the risk of users falling prey to phishing attempts. Users should continue to exercise vigilance.",3,981,2022-09-13-T-054-S-00981
