Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2017-09-11-T-084,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Out of 3.5 million Singapore Residents who are eligible for SingPass, 3.2 million have signed up for SingPass. Two million of these account holders are inactive, i.e. have not used their SingPass for the last three years. Of the 3 million active account holders, 2.6 million have enabled 2-Factor Authentication (2FA), and most of them (2.5 million) have used 2FA in the past one year.",2,1152,2017-09-11-T-084-S-01152
2017-09-11-T-084,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"As the breakdown at Table 1 below shows, adoption of SingPass and 2FA are lower among the young and the elderly groups. One contributing reason is that both these groups have fewer transactions with the Government.",3,1153,2017-09-11-T-084-S-01153
2017-09-11-T-084,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Residents who have yet to sign up for a SingPass account can do so at the 46 SingPass counters islandwide, located at community centres and CPF service centres.",4,1154,2017-09-11-T-084-S-01154
2017-09-11-T-084,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),,5,1155,2017-09-11-T-084-S-01155
2017-09-11-T-085,Louis Ng Kok Kwang,Mr Louis Ng Kok Kwang,asked the Prime Minister (a) what is the rate of uptake of parent-care leave by public servants for each year in the past three years; and (b) what is the number of private companies that currently offer parent-care leave.,1,1156,2017-09-11-T-085-S-01156
2017-09-11-T-085,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Civil servants can take up to two days of parent-care leave a year. In the past three years, 39% (2014), 40% (2015), and 42% (2016) of civil servants took parent-care leave.",1,1157,2017-09-11-T-085-S-01157
2017-09-11-T-085,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"Parent-care leave is not legislated. Based on a Ministry of Manpower survey in 2016, only 19% of employers offer parent-care leave.",2,1158,2017-09-11-T-085-S-01158
2017-09-11-T-086,Leon Perera,Mr Leon Perera,asked the Prime Minister (a) what is the total amount of public funds spent on developing and maintaining OneInbox; (b) how many people signed up for OneInbox as at 31 March 2017; (c) what are the main reasons for the low take-up rate; and (d) whether the Government plans to develop a new system to replace paper notices sent to citizens.,1,1159,2017-09-11-T-086-S-01159
2017-09-11-T-086,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),OneInbox was in operation from December 2013 to June 2017. It offered free digital mailbox services for citizens to receive Government correspondences electronically.The total development and maintenance cost of OneInbox was approximately $7 million.,1,1160,2017-09-11-T-086-S-01160
2017-09-11-T-086,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"OneInbox was discontinued due to the low take-up rate. This was despite several publicity campaigns to increase awareness and adoption among citizens. As at end of March 2017, OneInbox had a total of 51,807 subscribers and delivered 296,418 digital letters. These subscribers made up less than 2% of SingPass users.",2,1161,2017-09-11-T-086-S-01161
2017-09-11-T-086,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"OneInbox had low take-up rate because it did not offer significant value to the subscribers. Firstly, OneInbox was designed as a single-function digital mailbox service, which did not encourage sign-ups. Secondly, agencies already have well developed digital channels to serve the public, hence reducing the need for an overall Government channel. Thirdly, the traffic volume of digital letters was not high, whereby a typical individual receives less than 10 letters from the Government annually.",3,1162,2017-09-11-T-086-S-01162
2017-09-11-T-086,Teo Chee Hean,Mr Teo Chee Hean (for the Prime Minister),"In being innovative in exploiting technology, we would not always succeed in all that we do. We have to take risks. As part of our digital Government drive, we will continue to review and adjust our strategies and make it easier for citizens to use Government services.",4,1163,2017-09-11-T-086-S-01163
2017-09-11-T-087,Sitoh Yih Pin,Mr Sitoh Yih Pin,asked the Minister for Transport whether there are regulations in place to prevent the import of motor vehicles into Singapore that have known defects or have been subject to a manufacturer's recall.,1,1164,2017-09-11-T-087-S-01164
2017-09-11-T-087,Ang Hin Kee,Mr Ang Hin Kee,asked the Minister for Transport (a) when was the LTA notified and made aware about the manufacturer's recall and rectification of Honda Vezel vehicles owned by Uber in Singapore; (b) what were the actions taken in this case; (c) how does LTA ensure that all imported vehicles are safe especially when they are used as vehicles for hire and reward; and (d) what actions will be taken against corporate entities or individuals who knowingly violate safety measures or ignore safety concerns.,1,1165,2017-09-11-T-087-S-01165
2017-09-11-T-087,Khaw Boon Wan,Mr Khaw Boon Wan,"Importers and dealers must provide documentary proof that their motor vehicles meet international vehicle safety standards before the motor vehicles can be registered for use in Singapore. Should defects be uncovered after registration, they are required to notify LTA, affected vehicle owners and prospective buyers of the defects and also arrange to recall and repair the vehicles. Vehicle owners must also produce their vehicles for rectification after receiving recall notices from their importers or dealers, after which it is the duty of importers and dealers to verify that the rectifications have been done in accordance with the manufacturers’ specifications and update LTA on the rectification progress. Importers and dealers who do not comply with the vehicle recall regulations will be fined up to $2,000 for each vehicle, subject to a maximum fine of $50,000.",1,1166,2017-09-11-T-087-S-01166
2017-09-11-T-087,Khaw Boon Wan,Mr Khaw Boon Wan,"In April 2016, LTA was informed of Honda Japan's recall of their Honda Vezel cars, some of which are owned by Lion City Rental (LCR), a subsidiary of Uber. LTA immediately informed all importers and dealers of affected vehicles to recall the vehicles for rectification. LTA also requested the Automobile Importer & Exporter Association (AIEA) and Singapore Vehicle Traders Association (SVTA) to remind their members to begin recalling affected Honda Vezel cars for rectification.",2,1167,2017-09-11-T-087-S-01167
2017-09-11-T-087,Khaw Boon Wan,Mr Khaw Boon Wan,"Out of the 113 importers and dealers who sold affected Honda Vezels, 89 have notified their customers of the recall and started rectifying the vehicles. Of the remaining 24 importers and dealers who have not done so, LTA has taken legal action against three and is investigating the rest. As of 4 September 2017, 42% of all affected Honda Vezels have been rectified.",3,1168,2017-09-11-T-087-S-01168
2017-09-11-T-088,Ang Hin Kee,Mr Ang Hin Kee,"asked the Minister for Transport (a) what is the breakdown in the number of cases of illegal parking or misuse of taxi stands by taxis and private hire vehicles in 2015, 2016 and first half of 2017; and (b) what will the Ministry do to further deter such behaviour.",1,1169,2017-09-11-T-088-S-01169
2017-09-11-T-088,Khaw Boon Wan,Mr Khaw Boon Wan,"The number of notices issued to taxis and private hire cars for illegal parking and stopping at taxi stands and taxi stops in 2015, 2016 and first half of 2017 are as follows",1,1170,2017-09-11-T-088-S-01170
2017-09-11-T-088,Khaw Boon Wan,Mr Khaw Boon Wan,,2,1171,2017-09-11-T-088-S-01171
2017-09-11-T-088,Khaw Boon Wan,Mr Khaw Boon Wan,LTA will continue to deploy enforcement officers and CCTVs to deter misuse of taxi stands and taxi stops.,3,1172,2017-09-11-T-088-S-01172
2017-09-11-T-089,Sitoh Yih Pin,Mr Sitoh Yih Pin,asked the Minister for Transport whether LTA can consider constructing a lift at the overhead bridge at Braddell Road (near Blk 219 Toa Payoh Lorong 8) in order to facilitate the many elderly residents who use the overhead bridge on a daily basis.,1,1173,2017-09-11-T-089-S-01173
2017-09-11-T-089,Khaw Boon Wan,Mr Khaw Boon Wan,"LTA is studying the request, to check if the site conditions are suitable and whether it meets the criteria for installing lifts to an overhead bridge.",1,1174,2017-09-11-T-089-S-01174
