Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2022-08-02-T-061,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"As part of our ""30 by 30"" vision to strengthen Singapore's food security, the Singapore Food Agency (SFA) embarked on a holistic exercise to master plan the Lim Chu Kang (LCK) region. The vision is for the LCK region to become a high-tech agri-food cluster that can raise production in a sustainable and resource-efficient manner. Both existing farms and new interested parties can bid for new plots when they are released. This will take place after the master planning and land development stages.",1,1080,2022-08-02-T-061-S-01080
2022-08-02-T-061,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"SFA is agnostic to the farming method used. To achieve our ""30 by 30"" vision with the scarce land available, we would select farm proposals for the new LCK agri-food cluster, taking into account their productivity and resource efficiency.",2,1081,2022-08-02-T-061-S-01081
2022-08-02-T-062,Zhulkarnain Abdul Rahim,Mr Zhulkarnain Abdul Rahim,asked the Minister for Sustainability and the Environment in view of the implementation of Project Wolbachia in more housing estates what are the plans of the Ministry to ensure the sufficient supply of male Wolbachia-Aedes mosquitoes so that the relative success of the project in terms of dengue suppression rates currently seen in the pilot estates can be maintained.,1,1082,2022-08-02-T-062-S-01082
2022-08-02-T-062,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,NEA is progressively expanding Project Wolbachia – Singapore to eight additional sites over the next few months,1,1083,2022-08-02-T-062-S-01083
2022-08-02-T-062,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"To support the expansion of Project Wolbachia – Singapore while sustaining releases of male Wolbachia-Aedes mosquitoes in existing release sites, NEA is working with companies and the multi-agency National Robotics Programme to develop novel automated systems for the large-scale rearing and field release of quality male Wolbachia-Aedes mosquitoes. This will increase the production of male mosquitoes, from the current two million to five million per week by end 2022.",2,1084,2022-08-02-T-062-S-01084
2022-08-02-T-062,Grace Fu Hai Yien,Ms Grace Fu Hai Yien,"While the results of Project Wolbachia – Singapore have been promising, Wolbachia technology is not a silver bullet. Source reduction remains a key strategy in our fight against dengue. Everyone needs to do their part to keep their homes and community free from mosquitoes and dengue.",3,1085,2022-08-02-T-062-S-01085
2022-08-02-T-063,Wan Rizal,Dr Wan Rizal,"asked the Minister for Education in view of strengthening the mental resilience of students, whether schools and the Institutes of Higher Learning (IHLs) have resumed their overseas outdoor adventure programmes and trips.",1,1086,2022-08-02-T-063-S-01086
2022-08-02-T-063,Chan Chun Sing,Mr Chan Chun Sing,Our schools and Institutes of Higher Learning (IHLs) provide different opportunities for students to build resilience. One approach is through participation in co-curricular and outdoor adventure education programmes held locally and overseas.,1,1087,2022-08-02-T-063-S-01087
2022-08-02-T-063,Chan Chun Sing,Mr Chan Chun Sing,"Local outdoor adventure learning programmes, such as outdoor adventure learning camps for Primary and Secondary schools, have resumed.",2,1088,2022-08-02-T-063-S-01088
2022-08-02-T-063,Chan Chun Sing,Mr Chan Chun Sing,"Schools and IHLs are gradually resuming overseas trips, taking into consideration prevailing travel advisories and guidelines. These overseas visits may include outdoor adventure, experiential learning and other exchanges.",3,1089,2022-08-02-T-063-S-01089
2022-08-02-T-064,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,"asked the Minister for Education regarding the Auditor-General's Office Report for the financial year 2021/22, whether there are plans to (i) recover potential overpayments of SkillsFuture Singapore agency grants from its outsourced service provider (ii) replace the outsourced service provider with another and (iii) bring the grants management payments function in-house.",1,1090,2022-08-02-T-064-S-01090
2022-08-02-T-064,Chan Chun Sing,Mr Chan Chun Sing,"SkillsFuture Singapore (SSG) has taken immediate corrective action. As at 1 August 2022, SSG has contacted all affected training providers, companies and individuals for the necessary recovery.",1,1091,2022-08-02-T-064-S-01091
2022-08-02-T-064,Chan Chun Sing,Mr Chan Chun Sing,"The lapses observed by AGO were primarily due to wrong declarations by the grant applicants and errors in manual processing of grants. SSG's remediation focus is, hence, on taking measures to reduce reliance on declarations and manual processing.",2,1092,2022-08-02-T-064-S-01092
2022-08-02-T-064,Chan Chun Sing,Mr Chan Chun Sing,SSG will tighten its audits on payments disbursed and on the work of its service provider. SSG will also consider past performance of the service provider when awarding a new contract.,3,1093,2022-08-02-T-064-S-01093
2022-08-02-T-065,Jamus Jerome Lim,Assoc Prof Jamus Jerome Lim,asked  the Minister for Education with regard to outstanding Skills Development Levy (SDL) collections owed by companies (a) what is the current breakdown by (i) number of public and private companies respectively and (ii) number of multinational corporations and small to medium-sized enterprises respectively; and (b) whether the companies in SDL arrears have been simultaneously accessing SkillsFuture Credits for their employees.,1,1094,2022-08-02-T-065-S-01094
2022-08-02-T-065,Chan Chun Sing,Mr Chan Chun Sing,"SkillsFuture Singapore (SSG) has started engaging affected employers whose actual payments of Skills Development Levy (SDL) differ from their estimated SDL liabilities. Such variance can occur due to actual underpayments, or because employers used an updated set of local and foreign employee data at the point of SDL payment, in which case there is no underpayment.",1,1095,2022-08-02-T-065-S-01095
2022-08-02-T-065,Chan Chun Sing,Mr Chan Chun Sing,"SSG will contact all affected employers by the end of this financial year. All public sector employers have paid in full their estimated underpayments. Until the process is completed, SSG is unable to conclusively provide the breakdown of private companies involved at this juncture.",2,1096,2022-08-02-T-065-S-01096
2022-08-02-T-065,Chan Chun Sing,Mr Chan Chun Sing,There is no concern of affected companies accessing the SkillsFuture Credit of their employees because companies cannot claim SkillsFuture Credit on behalf of their employees for training purposes.,3,1097,2022-08-02-T-065-S-01097
2022-08-02-T-066,Christopher de Souza,Mr Christopher de Souza,"asked the Minister for Social and Family Development whether the training programmes under SG Enable which are provided to employers who hire individuals with special needs, includes training on how to provide assurance to these individuals about their competence at their job.",1,1098,2022-08-02-T-066-S-01098
2022-08-02-T-066,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"SG Enable's High Impact Retention and Employment (HIRE) Workshops for employers provide a comprehensive and structured training framework for organisations to equip themselves with relevant knowledge and skills to hire and integrate employees with disabilities. They cover a variety of topics, including building employers' confidence in managing employees with disabilities, and training employers to conduct performance reviews and provide timely feedback on employees' work performance. These workshops also build employers' confidence in implementing job accommodations and job redesign to ensure that employees with disabilities are able to perform at the required competency levels.",1,1099,2022-08-02-T-066-S-01099
2022-08-02-T-066,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"The Open Door Programme (ODP), administered by SG Enable, supports employers in hiring, training and integrating persons with disabilities into the workforce. Employers can tap on the ODP Training Grant to support up to 90% course funding when they attend or send their employees without disabilities to attend courses to build confidence in interacting and working with colleagues with disabilities. Between 2014 and 2021, about 600 organisations participated in training to learn skills on how to recruit and integrate persons with disabilities at their workplace.",2,1100,2022-08-02-T-066-S-01100
2022-08-02-T-066,Masagos Zulkifli B M M,Mr Masagos Zulkifli B M M,"SG Enable launched the Enabling Academy in May this year to provide more training and learning opportunities for persons with disabilities, and those in their network of support, such as employers. The Academy also offers complimentary toolkits and resources to support employers in their disability-inclusive hiring journey.",3,1101,2022-08-02-T-066-S-01101
