Topic_CID,Original_MP_Name,MP_Name,Text,Seq,Speech_Order,Speech_CID
2015-05-11-T-056,Lui Tuck Yew,Mr Lui Tuck Yew,"LTA is working with the Urban Redevelopment Authority and the relevant land use agencies to review the redevelopment plans for the town centre, which will include an assessment of when the Choa Chu Kang Bus Interchange can be upgraded or redeveloped into an integrated transport hub. In the meantime, to improve the flow of buses exiting Choa Chu Kang Bus Interchange, LTA had removed a taxi stand and installed railings along Choa Chu Kang Avenue 4. A stretch of Choa Chu Kang Avenue 4, between Choa Chua Kang Loop and Choa Chu Kang Drive, will be widened to improve the nearby traffic junctions by the second quarter of 2016. The bus operator has also deployed marshals on the ground to facilitate passenger and bus movement.",1,864,2015-05-11-T-056-S-00864
2015-05-11-T-057,Tin Pei Ling,Ms Tin Pei Ling,"asked the Minister for Transport (a) how is enforcement carried out to prevent cyclists riding in areas where cycling is prohibited such as covered walkways and overhead bridges; (b) what is being done to better ensure the safety of the general public especially in such areas; and (c) whether he can provide an update on the consultation exercise on wider use of bicycles, motorised bicycles and scooters.",1,865,2015-05-11-T-057-S-00865
2015-05-11-T-057,Lui Tuck Yew,Mr Lui Tuck Yew,"Currently, enforcement of cycling prohibition rules is carried out by agencies such as the Traffic Police and National Parks Board, and is conducted in a targeted fashion, usually in response to public complaints. Some Town Councils also enforce against errant cyclists on HDB common property, such as covered walkways. We announced in March this year that going forward, the Land Transport Authority (LTA) will be the lead agency for cycling-related policies. One of its roles will be to coordinate the enforcement effort across agencies to ensure consistency.",1,866,2015-05-11-T-057-S-00866
2015-05-11-T-057,Lui Tuck Yew,Mr Lui Tuck Yew,"However, we cannot rely on enforcement alone. We need cyclists to also play their part, to follow the rules, cycle safely and give way to pedestrians. To this end, LTA and the Traffic Police work closely with community leaders to conduct talks and distribute information at schools, workplaces and foreign worker dormitories to promote safe cycling habits.",2,867,2015-05-11-T-057-S-00867
2015-05-11-T-057,Lui Tuck Yew,Mr Lui Tuck Yew,"LTA is finalising the details of the consultation exercise, and will share them shortly.",3,868,2015-05-11-T-057-S-00868
2015-05-11-T-058,Yee Jenn Jong,Mr Yee Jenn Jong,"asked the Minister for Education for each year since 2000 what is (i) the number of students per full-time faculty member; (ii) the number of students per teaching staff including full-time faculty and part-time teaching staff; and (iii) the number of students per non-teaching staff including administrators, full-time research staff and full-time research support staff, for all our autonomous universities and broken down by university.",1,869,2015-05-11-T-058-S-00869
2015-05-11-T-058,Heng Swee Keat,Mr Heng Swee Keat,"For the three Autonomous Universities, ie NUS, NTU and SMU, the ratios of average student-to-faculty for full-time faculty, average student-to-faculty for full-time and part-time faculty, and average student-to-non-teaching staff are 17.8, 16.7 and 5.6 respectively in 2013. This is an improvement over the corresponding ratio of 19.3, 18.5, and 8.0 in 2006",1,870,2015-05-11-T-058-S-00870
2015-05-11-T-058,Heng Swee Keat,Mr Heng Swee Keat,Data for SUTD and SIT have been excluded as they have only attained the status of Autonomous Universities in 2012 and 2014 respectively.,2,871,2015-05-11-T-058-S-00871
2015-05-11-T-059,Yee Jenn Jong,Mr Yee Jenn Jong,"asked the Minister for Education since 2000 (a) what are the respective annual levels in dollar amounts of (i) government funding; (ii) philanthropic and private giving; (iii) university endowments; (iv) income from auxiliary enterprises, including but not limited to hospitals, enterprise incubators, and rental space; and (v) research income including but not limited to grants, for our universities; and (b) for each group (i) what is the breakdown as a percentage of the total budget for autonomous universities and per university; and (ii) what is the dollar amount per university student and as a percentage of spending per university student.",1,872,2015-05-11-T-059-S-00872
2015-05-11-T-059,Heng Swee Keat,Mr Heng Swee Keat,"In FY2006, Government funding (including operating and research grants) was $1.9 billion, and investment income (including income from endowment) was $0.3 billion. The corresponding figures in FY2013 were $2.8 billion, and $0.5 billion respectively. These figures are for the National University of Singapore (NUS), Nanyang Technological University (NTU) and the Singapore Management University (SMU), which were the only three universities that turned autonomous in FY2006.",1,873,2015-05-11-T-059-S-00873
2015-05-11-T-060,Yee Jenn Jong,Mr Yee Jenn Jong,"asked the Minister for Education since 2000 (a) what are the respective annual expenditures in dollar amounts on (i) instruction, including salaries for faculty and other teaching staff; (ii) student services, including student support, activities, and job placement; (iii) financial assistance to students; (iv) research, including equipment, space, salaries for non-teaching research staff and research support staff; (v) administration; (vi) capital investment, facility maintenance and leases, for our universities; and (b) for each group (i) what is the breakdown as a percentage of the total budget for autonomous universities and per university; and (ii) what is the dollar amount per university student and as a percentage of spending per university student.",1,874,2015-05-11-T-060-S-00874
2015-05-11-T-060,Heng Swee Keat,Mr Heng Swee Keat,"In FY2006, expenditure on manpower was $1.1 billion, and other operating expenditure was $0.8 billion. The corresponding figures in FY2013 were $2.0 billion, and $1.5 billion respectively. These figures are for the National University of Singapore (NUS), Nanyang Technological University (NTU) and the Singapore Management University (SMU), which were the only three universities that turned autonomous in FY2006.",1,875,2015-05-11-T-060-S-00875
2015-05-11-T-061,Kuik Shiao-Yin,Ms Kuik Shiao-Yin,asked the Minister for Education (a) how does the Ministry work with the Health Promotion Board and the Ministry of Social and Family Development to promote greater awareness among parents and early childhood teachers on how to assess early on whether a child has special needs versus just being disobedient; (b) how does the Ministry work with the Ministry of Health to (i) cater to the psychological and social-emotional aspects of special needs children and (ii) help parents cope with children with mental health issues; and (c) whether the Ministry has support groups for parents of children with special needs as part of the education infrastructure.,1,876,2015-05-11-T-061-S-00876
2015-05-11-T-061,Heng Swee Keat,Mr Heng Swee Keat,"Various agencies are involved in supporting children with Special Educational Needs (SEN) and their parents or care-givers. For children below the age of seven, the Early Childhood Development Agency (ECDA) works with the Ministry of Social and Family Development (MSF) and other partners to equip pre-school educators with basic skills to identify children with special needs and learning difficulties, and to raise their awareness of early intervention strategies to assist such children.",1,877,2015-05-11-T-061-S-00877
2015-05-11-T-061,Heng Swee Keat,Mr Heng Swee Keat,Pre-school children identified as having special needs can be enrolled in support programmes overseen by MSF such as the Early Intervention Programme for Infants and Children (EIPIC) or the Development Support Programme which are delivered by trained therapists and Learning Support Educators.,2,878,2015-05-11-T-061-S-00878
2015-05-11-T-061,Heng Swee Keat,Mr Heng Swee Keat,"To support special needs students with emotional, social and/or behavioural issues, there are trained personnel in mainstream schools such as Allied Educators for Learning and Behavioural Support, Teachers trained in Special Needs and School Counsellors, to provide case consultation and intervention. In addition, MOE collaborates with the Institute of Mental Health to make available REACH (Response, Early intervention and Assessment in Community mental Health) services at mainstream and Special Education schools. Students may be referred to the Child Guidance Clinic after assessment by the REACH team for further psychiatric evaluation and intervention such as psychotherapy, group or family work and advice for parents and other caregivers.",3,879,2015-05-11-T-061-S-00879
